Pair,Correlation,Combined Market Cap,Combined Change %
SPX-AVAX,0.8062,$4.45B,7.99
LINK-GT,0.8062,$7.98B,5.58
KCS-BNB,0.8061,$86.08B,3.3
AXS-GRT,0.806,$474.92M,-1.61
INJ-EIGEN,0.8059,$478.60M,7.02
KCS-ICP,0.8058,$2.59B,6.54
AAVE-GALA,0.8057,$1.88B,1.27
EGLD-SHIB,0.8057,$3.75B,6.0
FET-GRT,0.8055,$801.86M,4.51
SAND-VET,0.8054,$848.12M,1.52
THETA-XEC,0.8048,$339.77M,7.64
JTO-HNT,0.8048,$349.45M,-0.98
GNO-MANA,0.8048,$495.71M,-2.31
ENS-LUX,0.8047,$371.80M,-2.67
TIA-AR,0.8047,$508.32M,29.44
1INCH-ENA,0.8045,$1.10B,4.13
POL-AVAX,0.8045,$5.08B,-2.3
FLOKI-STX,0.8043,$746.88M,2.29
GT-OKB,0.8039,$2.94B,2.17
ETC-THETA,0.8038,$1.54B,8.52
LTC-EGLD,0.8036,$4.42B,2.49
JASMY-FLOKI,0.8032,$582.29M,3.04
SPX-HBAR,0.8032,$4.19B,5.33
A7A5-HNT,0.8031,$684.18M,-5.14
WBT-XRP,0.8031,$99.66B,-1.49
FLOKI-LDO,0.803,$666.14M,25.31
FIL-XEC,0.803,$901.53M,6.34
PENDLE-ENA,0.8029,$1.17B,4.68
THETA-NEAR,0.8029,$2.02B,9.95
SPX-LTC,0.8029,$4.62B,7.55
PENDLE-APT,0.8027,$998.71M,3.0
EIGEN-LDO,0.8027,$497.62M,22.74
KCS-HBAR,0.8027,$5.02B,2.15
TKX-NEXO,0.8026,$1.02B,2.95
DOGE-WLD,0.8026,$16.06B,0.5
KCS-NEXO,0.8023,$2.06B,4.5
XEC-A,0.8023,$280.97M,1.99
INJ-HBAR,0.8021,$4.21B,4.19
GAS-NEO,0.802,$321.25M,8.87
LINK-MNT,0.802,$9.03B,-3.45
BTT-ICP,0.8019,$1.76B,1.4
1INCH-WLD,0.8017,$1.18B,-1.45
INJ-1INCH,0.8016,$478.57M,6.59
A-IOTA,0.8016,$393.72M,-1.97
DOGE-OKB,0.8015,$16.82B,1.17
ZK-ENA,0.8014,$1.12B,-3.02
ONDO-SUI,0.8014,$5.19B,2.98
XRP-SNX,0.8014,$88.13B,-5.0
IMX-STX,0.8013,$584.31M,1.3
LTC-ICP,0.8012,$5.73B,2.7
WLD-KMNO,0.801,$1.14B,1.26
ENS-NEAR,0.8009,$2.06B,2.47
TKX-GT,0.8008,$1.25B,5.94
PYTH-MANA,0.8008,$455.03M,5.77
DOT-GALA,0.8006,$2.34B,-6.59
ENA-TIA,0.8006,$1.32B,14.8
WIF-APT,0.8005,$1.00B,14.46
AAVE-TRUMP,0.8005,$2.42B,-0.03
ZK-WLD,0.8005,$1.20B,-8.61
PENDLE-POL,0.8004,$1.16B,-2.01
STRK-ICP,0.8004,$1.65B,2.11
GNO-DOGE,0.8004,$15.33B,-2.23
TKX-SUI,0.8003,$4.02B,4.07
EGLD-1INCH,0.8002,$261.29M,2.67
VIRTUAL-WBT,0.8002,$12.10B,0.54
GRT-AR,0.8002,$424.55M,17.93
BTT-BARD,0.7999,$423.76M,-22.82
EIGEN-LEO,0.7999,$9.46B,13.21
XRP-LDO,0.7998,$88.39B,21.14
GNO-BNB,0.7996,$85.24B,-5.43
TIA-GRT,0.7995,$635.90M,10.72
VIRTUAL-TIA,0.7993,$835.42M,12.41
GNO-XRP,0.799,$88.35B,-5.36
TRUMP-SAND,0.799,$924.18M,0.1
ENS-GT,0.7989,$1.37B,2.57
JASMY-EIGEN,0.7988,$413.78M,0.47
LINK-OKB,0.7988,$8.66B,0.96
GNO-OKB,0.7988,$2.12B,-5.85
LTC-RAY,0.7987,$4.48B,5.78
MANA-VET,0.7987,$808.85M,2.91
WBT-SAND,0.7986,$11.85B,0.17
DOGE-TIA,0.7986,$15.38B,13.51
1INCH-BARD,0.7985,$236.24M,-21.33
SPX-NEAR,0.7982,$2.14B,10.58
A-SHIB,0.7982,$3.76B,4.79
BTT-1INCH,0.7981,$458.62M,-0.6
VIRTUAL-KMNO,0.7979,$576.03M,4.45
EGLD-POL,0.7975,$1.07B,-0.78
RSR-ENA,0.7972,$1.07B,5.52
INJ-MANA,0.7972,$523.97M,8.46
HBAR-KMNO,0.7972,$3.97B,1.2
AERO-XRP,0.7971,$88.40B,11.28
ADA-TIA,0.7971,$9.77B,9.08
LINK-NEXO,0.797,$7.76B,2.59
LTC-STX,0.7969,$4.74B,-0.89
WIF-AVAX,0.7968,$4.35B,13.15
GNO-SAFE,0.7968,$427.85M,-2.06
PENDLE-SAND,0.7967,$430.78M,1.92
ENS-TIA,0.7966,$595.02M,10.29
ICP-TIA,0.7966,$1.79B,13.56
JASMY-SUI,0.7964,$4.18B,1.11
AERO-AR,0.7963,$515.36M,30.34
NXM-BNB,0.796,$85.03B,3.14
TUSD-A7A5,0.7958,$985.02M,4.29
STRK-GT,0.7957,$1.35B,3.06
A-XRP,0.7956,$88.17B,0.28
OKB-GRT,0.7956,$2.08B,-1.62
SUI-OKB,0.7954,$5.71B,0.29
EIGEN-STX,0.7952,$578.37M,-0.28
ENS-VET,0.7952,$863.09M,-0.23
LTC-TKX,0.7951,$4.41B,2.81
ENS-RAY,0.7951,$418.37M,4.7
NEAR-GRT,0.7949,$2.10B,2.9
GLM-LDO,0.7949,$498.37M,23.93
TKX-ENS,0.7947,$351.77M,1.73
TKX-CVX,0.7947,$281.86M,4.58
INJ-STRK,0.7943,$555.55M,5.81
FLOKI-POL,0.7942,$1.25B,0.44
KCS-SAND,0.794,$1.38B,5.03
CVX-ATOM,0.794,$1.08B,2.17
CRO-AVAX,0.794,$7.12B,-2.34
VIRTUAL-GLM,0.7939,$611.91M,3.36
CRO-GT,0.7939,$4.12B,0.35
PENDLE-MANA,0.7938,$391.50M,3.31
ETC-AVAX,0.7938,$5.48B,2.56
FLOKI-APT,0.7937,$1.09B,5.45
FLOKI-AR,0.7936,$452.57M,21.77
JASMY-ADA,0.7933,$9.69B,-2.44
ETC-SAND,0.7933,$1.57B,2.79
EIGEN-LUX,0.7933,$272.19M,-0.97
GT-AR,0.7933,$1.28B,21.72
1INCH-POL,0.7931,$1.08B,-2.56
XRP-KMNO,0.7928,$88.13B,2.43
WIF-CVX,0.7927,$379.83M,14.49
JASMY-SAND,0.7926,$498.43M,0.53
ETC-LINK,0.7926,$8.20B,4.05
XRP-LUX,0.7926,$88.17B,-2.58
ETC-BNB,0.792,$86.27B,1.06
GRT-VET,0.792,$903.98M,0.2
VIRTUAL-SHIB,0.7917,$4.10B,5.07
SFP-VET,0.7917,$780.22M,3.68
DOT-ORDI,0.7916,$2.36B,127.11
AERO-CRO,0.7916,$3.35B,8.97
WLD-GRT,0.7915,$1.32B,-2.29
EGLD-APT,0.7914,$913.89M,4.23
HBAR-AR,0.7914,$4.02B,16.37
XLM-GRT,0.7912,$5.79B,-0.07
VIRTUAL-POL,0.7909,$1.42B,-1.71
KCS-XRP,0.7906,$89.19B,3.37
LINK-GALA,0.7905,$7.01B,2.66
RAY-SAND,0.7905,$403.41M,6.45
APT-TIA,0.7905,$1.15B,13.12
JASMY-HBAR,0.7904,$4.14B,-2.36
CRO-POL,0.7902,$3.93B,-6.05
SUI-TRUMP,0.7902,$4.61B,0.69
AERO-EGLD,0.7901,$492.62M,14.24
JASMY-APT,0.7899,$1.07B,1.6
HBAR-TIA,0.7898,$4.23B,9.16
EIGEN-GT,0.7896,$1.27B,4.27
FLOKI-A,0.7895,$440.75M,4.46
1INCH-SHIB,0.7893,$3.76B,4.22
WLD-BARD,0.7891,$1.15B,-23.67
BAT-A,0.7889,$291.08M,3.4
LTC-XLM,0.7889,$9.81B,0.58
PENDLE-ICP,0.7887,$1.65B,3.44
HBAR-APT,0.7887,$4.65B,0.05
ATOM-SAND,0.7886,$1.13B,1.06
SUI-XLM,0.7886,$9.42B,1.84
INJ-SHIB,0.7885,$3.97B,9.92
CRO-KMNO,0.7883,$3.09B,0.11
1INCH-CAKE,0.7883,$661.43M,7.53
RAY-GRT,0.7883,$459.26M,5.13
APT-XLM,0.7882,$6.30B,2.33
ADA-KMNO,0.7881,$9.51B,1.12
THETA-ADA,0.788,$9.61B,4.62
ZK-LINK,0.788,$7.01B,-4.52
EIGEN-1INCH,0.7879,$271.13M,1.32
ICP-ENA,0.7878,$2.40B,6.13
JASMY-AERO,0.7875,$645.09M,11.61
TKX-AVAX,0.7875,$4.25B,3.25
ENS-APT,0.7874,$1.02B,1.19
GNO-STX,0.7873,$757.55M,-5.78
SUI-CAKE,0.7872,$4.43B,8.6
POL-MANA,0.7871,$1.13B,-0.69
XRP-XLM,0.7871,$93.54B,-0.41
SHIB-AR,0.7871,$3.78B,22.1
FIL-GT,0.7869,$1.89B,8.75
SPX-KMNO,0.7868,$423.03M,10.45
BTT-WLD,0.7867,$1.37B,-2.94
ZK-SUI,0.7865,$4.06B,-5.19
WIF-ZK,0.7863,$371.47M,5.74
IMX-SUI,0.7863,$4.04B,3.97
TRUMP-XRP,0.7861,$88.73B,-1.56
JASMY-PENDLE,0.7857,$488.76M,0.59
DOT-ICP,0.7857,$3.61B,-4.61
LINK-FET,0.7857,$7.38B,7.09
WAL-GALA,0.7856,$334.50M,-1.51
SPX-WLD,0.7855,$1.37B,5.39
DOT-PENDLE,0.7854,$2.39B,-6.06
STRK-HBAR,0.7854,$4.08B,-2.29
ATOM-SUI,0.7854,$4.81B,1.65
SAND-XLM,0.7854,$5.73B,1.25
XLM-TIA,0.7853,$5.87B,11.43
HBAR-OKB,0.7852,$5.67B,-3.18
KCS-ADA,0.7844,$10.57B,2.07
AWE-OKB,0.7843,$1.92B,1.94
AERO-HNT,0.7842,$560.32M,3.08
FET-AVAX,0.7841,$4.66B,5.61
FIL-SPX,0.784,$1.08B,12.65
TKX-OKB,0.784,$1.92B,1.32
CRO-NEXO,0.7838,$3.89B,-2.64
THETA-SUI,0.7836,$4.10B,8.18
ZK-GNO,0.7836,$471.68M,-11.34
SHIB-MANA,0.7835,$3.81B,6.09
GNO-ICP,0.7834,$1.75B,-2.18
MNT-GRT,0.7834,$2.46B,-6.03
1INCH-NEXO,0.7834,$1.04B,0.85
WLD-GT,0.7834,$2.18B,1.49
THETA-BARD,0.7833,$296.14M,-15.12
SUI-AR,0.7833,$4.05B,19.84
WIF-KCS,0.783,$1.37B,16.55
LTC-GNO,0.7828,$4.61B,-4.37
ENS-CVX,0.7826,$400.46M,1.22
A-SUI,0.7823,$4.04B,2.53
LINK-XLM,0.7822,$12.37B,2.51
ADA-GT,0.7822,$10.54B,1.35
SUI-TIA,0.7822,$4.26B,12.63
DOGE-LUX,0.7821,$15.15B,0.55
NEXO-SUI,0.7821,$4.81B,1.92
WIF-LTC,0.782,$4.51B,12.71
FLOKI-WLD,0.7817,$1.35B,1.55
FET-MANA,0.7817,$706.74M,7.22
SPX-MANA,0.7816,$503.53M,9.61
SPX-STRK,0.7815,$535.11M,6.96
WIF-STX,0.7814,$657.34M,11.3
EIGEN-CRO,0.7814,$3.12B,-2.17
SPX-EIGEN,0.7812,$458.16M,8.16
THETA-XRP,0.7811,$88.23B,5.93
A-GRT,0.781,$412.73M,0.62
RENDER-MON,0.7809,$1.37B,31.9
SPX-OKB,0.7807,$2.13B,6.06
GNO-HBAR,0.7806,$4.18B,-6.58
RENDER-FET,0.7805,$1.50B,10.71
ATOM-NEAR,0.7802,$2.73B,3.42
DOGE-A,0.7802,$15.15B,3.41
PENDLE-LUX,0.7801,$347.17M,-0.85
EIGEN-IMX,0.7801,$277.10M,3.33
INJ-A,0.78,$479.68M,7.16
CVX-XRP,0.78,$88.20B,1.31
ONDO-GLM,0.78,$1.42B,3.53
JASMY-SHIB,0.7799,$3.91B,3.37
BARD-GRT,0.7799,$376.76M,-22.17
SPX-GALA,0.7798,$483.06M,7.76
WIF-XEC,0.7797,$358.87M,13.43
SPX-GT,0.7797,$1.46B,10.68
MANA-NEO,0.7796,$388.50M,6.1
SPX-CAKE,0.7795,$848.47M,14.37
STX-SHIB,0.7795,$4.07B,2.62
LINK-NEO,0.7794,$7.06B,5.97
MNT-ENA,0.7794,$3.14B,-1.95
WBT-NEAR,0.7793,$13.45B,2.53
FLOKI-AERO,0.7792,$670.97M,15.46
KCS-FET,0.7789,$1.68B,9.01
NEAR-XRP,0.7789,$89.85B,2.56
1INCH-GALA,0.7788,$296.03M,0.91
AWE-XRP,0.7788,$88.14B,2.43
FIL-KCS,0.7787,$1.91B,9.46
EGLD-VIRTUAL,0.7787,$601.33M,3.52
ZK-OKB,0.7787,$1.96B,-7.94
ENS-ENA,0.7787,$1.20B,2.87
ZK-ENS,0.7786,$392.10M,-7.53
FIL-AERO,0.7785,$1.12B,17.37
LINK-TRUMP,0.7785,$7.56B,1.36
NEAR-WLD,0.7785,$2.87B,1.39
EIGEN-MANA,0.7783,$316.52M,3.19
WAL-SUI,0.7783,$4.08B,-0.46
ENA-GRT,0.7783,$1.24B,3.3
REAL-FF,0.7781,$399.54M,-12.91
WIF-AAVE,0.778,$1.93B,13.25
THETA-EIGEN,0.7779,$331.03M,7.53
ENS-ONDO,0.7779,$1.52B,0.64
DOGE-ENA,0.7779,$15.98B,6.08
XEC-HBAR,0.7777,$4.01B,-0.98
IMX-AR,0.7777,$290.00M,20.78
SPX-RAY,0.7776,$505.78M,12.81
WFI-GNO,0.7773,$485.85M,-8.24
FLOKI-LUX,0.7772,$440.70M,1.6
POL-XLM,0.7772,$6.46B,-2.69
WLD-ENA,0.7772,$2.01B,1.79
1INCH-RAY,0.7769,$318.74M,5.97
GALA-VET,0.7768,$788.38M,1.06
SAND-WLD,0.7767,$1.26B,-0.97
FLOKI-KMNO,0.7766,$404.54M,6.6
PENDLE-LINK,0.7766,$7.06B,3.18
CVX-NXM,0.7766,$273.91M,5.98
PENDLE-THETA,0.7765,$406.01M,7.65
ETC-1INCH,0.7764,$1.48B,2.3
HBAR-GT,0.7763,$5.00B,1.43
WBT-GT,0.7762,$12.76B,2.63
DOT-WAL,0.7759,$2.35B,-9.03
ETC-NEAR,0.7759,$3.17B,5.15
CRO-LUX,0.7759,$3.12B,-4.89
EIGEN-XLM,0.7758,$5.65B,1.19
ADA-ENA,0.7757,$10.37B,1.65
WIF-PENDLE,0.7756,$425.11M,13.45
PENDLE-1INCH,0.7756,$346.11M,1.44
LINK-WLD,0.7756,$7.90B,0.29
AAVE-ICP,0.7755,$3.15B,3.24
CRO-BNB,0.7755,$87.91B,-3.84
EGLD-A,0.7754,$262.40M,3.24
FF-LUNC,0.7754,$437.45M,16.51
JASMY-EGLD,0.7751,$403.94M,1.82
PENDLE-LEO,0.7751,$9.53B,13.33
NXM-GRT,0.7751,$384.70M,3.55
KCS-SHIB,0.775,$4.78B,7.88
STRK-GRT,0.7749,$488.60M,-0.72
1INCH-FET,0.7749,$661.34M,5.35
BERA-BARD,0.7749,$211.47M,-31.5
BNB-OKB,0.7749,$86.73B,-2.03
FLOKI-GT,0.7747,$1.44B,6.84
FIL-XLM,0.7747,$6.27B,5.68
LTC-GT,0.7745,$5.43B,3.65
WAL-CRO,0.7745,$3.16B,-5.02
TKX-XRP,0.7745,$88.15B,1.82
ADA-GLM,0.7744,$9.55B,0.03
JASMY-GLM,0.7743,$414.53M,1.66
LTC-WBT,0.7743,$15.92B,-0.5
SPX-NEXO,0.7741,$1.23B,7.69
IMX-ICP,0.7741,$1.58B,4.9
ETC-CAKE,0.774,$1.87B,8.94
STRK-VIRTUAL,0.774,$688.12M,0.96
BTT-WBT,0.7739,$11.95B,-1.8
SAND-AR,0.7739,$368.70M,19.26
JASMY-TIA,0.7738,$638.04M,10.71
STRK-ADA,0.7738,$9.62B,-2.37
PENDLE-INJ,0.7735,$553.58M,7.14
ATOM-GALA,0.7735,$1.07B,0.6
LEO-LDO,0.7735,$9.69B,34.2
AVAX-NEO,0.7734,$4.34B,4.48
KCS-CRO,0.7732,$4.14B,1.06
BTT-SAND,0.7728,$543.29M,-0.12
WAL-XRP,0.7727,$88.20B,-2.71
ENS-IMX,0.7727,$376.70M,1.63
BAT-ADA,0.7726,$9.57B,0.35
THETA-AVAX,0.7726,$4.33B,7.36
LINK-ENA,0.7726,$7.81B,5.88
MORPHO-GRASS,0.7723,$1.19B,-3.8
CRO-NXM,0.7722,$3.09B,0.89
FIL-POL,0.7719,$1.71B,2.36
RSR-FLOKI,0.7717,$409.30M,5.27
WAL-DOGE,0.7717,$15.19B,0.42
BCAP-QRL,0.7717,$865.41M,129.31
ETC-SHIB,0.7716,$4.97B,5.63
FLOKI-ONDO,0.7715,$1.59B,4.91
GALA-AVAX,0.7715,$4.29B,1.17
WIF-BTT,0.7714,$537.62M,11.41
ZK-GRT,0.7713,$432.99M,-7.1
INJ-POL,0.7711,$1.29B,3.14
CRO-AR,0.7709,$3.13B,15.28
AAVE-HBAR,0.7707,$5.59B,-1.16
TKX-DOGE,0.7706,$15.13B,4.94
FLOKI-IMX,0.77,$445.61M,5.9
AAVE-APT,0.77,$2.51B,2.8
EIGEN-ZK,0.7699,$292.50M,-5.84
1INCH-TRUMP,0.7699,$839.51M,-0.38
FIL-GNO,0.7698,$1.07B,0.74
ETHFI-BNB,0.7698,$85.32B,-6.38
NEAR-DOGE,0.7697,$16.84B,5.68
ADA-OKB,0.7697,$11.22B,-3.26
THETA-SAND,0.7693,$415.67M,7.59
AXS-HBAR,0.7692,$4.07B,-3.17
ENS-A,0.7691,$371.84M,0.19
WBT-WLD,0.769,$12.67B,-2.65
CRO-XLM,0.769,$8.50B,-2.73
JTO-LUX,0.7689,$292.63M,6.1
MANA-TIA,0.7687,$540.78M,13.43
CVX-NEAR,0.7686,$1.99B,5.33
JASMY-ICP,0.7685,$1.71B,2.04
ICP-WBT,0.7684,$13.06B,1.69
PENDLE-SHIB,0.7682,$3.84B,4.77
VIRTUAL-ATOM,0.7682,$1.39B,1.43
FIL-GLM,0.7681,$893.54M,7.43
AAVE-MANA,0.7679,$1.90B,3.12
NEAR-ADA,0.7679,$11.23B,1.25
NXM-OKB,0.7678,$1.92B,2.71
FIL-LUX,0.7677,$893.83M,3.51
XEC-ZRO,0.7677,$637.66M,-1.81
LTC-A,0.7675,$4.43B,1.27
JASMY-AVAX,0.7673,$4.41B,0.3
FLOKI-VET,0.7673,$931.99M,4.03
VIRTUAL-GNO,0.7673,$790.35M,-3.33
GLM-GRT,0.7673,$412.39M,1.67
ONDO-DOGE,0.7672,$16.30B,3.86
CVX-BNB,0.7671,$85.09B,1.24
JASMY-1INCH,0.767,$413.75M,0.04
PENDLE-AR,0.767,$359.04M,19.32
BAT-SAND,0.7669,$374.64M,3.31
EGLD-GLM,0.7669,$262.06M,4.29
ADA-NEO,0.7669,$9.62B,1.74
A-VET,0.7668,$764.57M,1.6
AAVE-XEC,0.7667,$1.86B,1.78
ENS-XLM,0.7666,$5.75B,-0.5
RAY-SUI,0.7666,$4.09B,7.04
HBAR-WLD,0.7666,$4.91B,-3.85
GALA-AR,0.7666,$308.96M,18.79
MNT-DOGE,0.7664,$17.20B,-3.24
RAY-XRP,0.7664,$88.21B,4.79
FLOKI-KCS,0.7663,$1.46B,7.55
LTC-POL,0.7662,$5.25B,-2.74
EGLD-XTZ,0.7662,$527.60M,0.19
USDA-ETH,0.7662,$281.34B,5.12
ENS-WLD,0.7662,$1.28B,-2.72
DOGE-LDO,0.7662,$15.38B,24.26
RAY-TRUMP,0.766,$887.16M,4.69
WBT-STX,0.7659,$12.07B,-1.91
TRUMP-WLD,0.7658,$1.75B,-2.72
BNB-BARD,0.7658,$85.02B,-22.58
ONDO-BNB,0.7657,$86.21B,0.66
NEAR-AVAX,0.7656,$5.95B,3.99
WIF-EGLD,0.7654,$340.29M,14.68
DOGE-APT,0.7654,$15.80B,4.4
GNO-NEAR,0.7653,$2.14B,-1.34
ZK-HBAR,0.7652,$4.02B,-8.67
AAVE-AR,0.7651,$1.87B,19.12
GNO-CRO,0.7651,$3.30B,-7.67
KMNO-GRT,0.765,$376.52M,2.76
AXS-DOGE,0.7649,$15.21B,1.18
LINK-TEL,0.7649,$7.06B,-2.87
SPX-ONDO,0.7648,$1.61B,8.75
EGLD-NEAR,0.7647,$1.95B,5.52
CVX-GALA,0.7647,$325.76M,2.5
GALA-APT,0.7647,$948.63M,2.47
XTZ-NEO,0.7646,$609.42M,1.74
RAY-DOGE,0.7646,$15.20B,7.92
AERO-HBAR,0.7645,$4.23B,10.05
VIRTUAL-STX,0.7645,$918.38M,0.14
CVX-GT,0.7644,$1.30B,5.43
SUI-BARD,0.7644,$4.00B,-20.26
GNO-KCS,0.7641,$1.47B,-0.52
XEC-GALA,0.764,$304.79M,1.45
PENDLE-SPX,0.7639,$533.14M,8.28
THETA-CAKE,0.7639,$721.34M,13.74
AAVE-LDO,0.7638,$2.08B,22.67
NXM-AVAX,0.7638,$4.24B,4.64
THETA-VIRTUAL,0.7637,$671.04M,7.95
VIRTUAL-A,0.7637,$612.25M,2.31
LINK-RAY,0.7637,$7.03B,7.71
CVX-STX,0.7637,$608.07M,0.88
EGLD-GT,0.7636,$1.26B,5.62
FLOKI-ETC,0.7635,$1.65B,5.3
LTC-LUX,0.7635,$4.43B,-1.59
KCS-OKB,0.7635,$2.96B,2.88
IMX-ADA,0.7635,$9.55B,0.42
MNT-1INCH,0.7635,$2.32B,-5.19
AERO-APT,0.7634,$1.16B,14.02
LTC-GALA,0.7634,$4.46B,0.73
STRK-GALA,0.7634,$373.01M,0.14
ENS-BARD,0.7633,$335.87M,-22.6
LTC-CRO,0.7631,$7.28B,-2.78
IMX-NEAR,0.7631,$1.96B,5.74
STRK-XRP,0.763,$88.24B,-1.06
WIF-STRK,0.7629,$427.08M,12.12
DOT-PYTH,0.7629,$2.45B,-3.6
PENDLE-XLM,0.7629,$5.72B,1.31
TKX-GRT,0.7629,$392.65M,2.15
SPX-CVX,0.7628,$487.86M,9.33
LINK-NEAR,0.7628,$8.67B,5.48
STRK-SUI,0.7624,$4.12B,1.19
MORPHO-SPX,0.7623,$1.31B,8.11
PENDLE-AVAX,0.7622,$4.34B,1.69
BTT-ATOM,0.7619,$1.23B,-0.91
JTO-APT,0.7619,$944.16M,9.95
PYTH-HBAR,0.7619,$4.14B,1.5
ICP-BNB,0.7619,$86.36B,1.64
STRK-STX,0.7618,$655.32M,-1.49
SPX-TRUMP,0.7617,$1.03B,6.46
XRP-OKB,0.7617,$89.84B,-1.96
PENDLE-AERO,0.7615,$577.44M,13.0
AWE-TIA,0.7614,$469.27M,14.28
AAVE-XLM,0.7613,$7.23B,1.12
LTC-OKB,0.7613,$6.11B,-0.97
GNO-BARD,0.7613,$415.45M,-26.4
XTZ-STX,0.7613,$844.65M,-3.19
BDX-VSN,0.7613,$823.93M,5.41
FLOKI-TRUMP,0.7612,$1.01B,2.62
THETA-DOGE,0.7612,$15.21B,9.05
LTC-VET,0.7612,$4.93B,0.85
TRAC-NFT,0.7611,$468.72M,-0.33
SAFE-FARTCOIN,0.761,$330.06M,-7.74
THETA-VET,0.7608,$823.36M,7.25
1INCH-LUX,0.7608,$272.16M,-1.4
GNO-ADA,0.7607,$9.73B,-6.66
CVX-ADA,0.7607,$9.58B,0.0
CRO-APT,0.7607,$3.77B,-1.04
XTZ-A,0.7607,$538.52M,-1.02
MNT-GT,0.7606,$3.31B,-2.25
BAT-XLM,0.7604,$5.67B,2.7
INJ-TIA,0.7604,$702.86M,17.26
BAT-LINK,0.7603,$7.01B,4.57
FLOKI-SNX,0.7602,$407.53M,-0.83
OKB-KMNO,0.7602,$1.91B,1.93
AAVE-ZK,0.76,$1.88B,-5.91
VIRTUAL-NEO,0.7599,$683.14M,5.08
CAKE-GRT,0.7599,$801.96M,6.69
ICP-GLM,0.7597,$1.57B,4.51
DOGE-NEO,0.7595,$15.22B,6.18
ENS-NEO,0.7594,$442.74M,2.96
THETA-PYTH,0.7593,$469.54M,10.11
AERO-DOGE,0.7592,$15.38B,14.4
THETA-BNB,0.7591,$85.12B,5.86
AERO-LUX,0.759,$503.50M,10.16
NEXO-OKB,0.7589,$2.72B,-0.82
AWE-WLD,0.7589,$1.15B,1.27
NEAR-BNB,0.7588,$86.75B,2.49
GT-ENA,0.7587,$2.10B,7.08
EIGEN-LINK,0.7586,$6.99B,3.06
CVX-HBAR,0.7586,$4.03B,0.08
DOGE-NXM,0.7586,$15.12B,6.33
BERA-ENA,0.7586,$1.07B,-6.03
ETHFI-ICP,0.7582,$1.83B,-3.14
MORPHO-ICP,0.7581,$2.42B,3.26
MANA-XLM,0.758,$5.69B,2.64
LINK-AR,0.7579,$7.00B,20.52
VIRTUAL-NXM,0.7578,$584.22M,5.23
RSR-PENDLE,0.7577,$315.77M,2.82
WAL-LEO,0.7577,$9.50B,10.36
EGLD-CVX,0.7577,$291.02M,4.27
LINK-ONDO,0.7577,$8.14B,3.65
ICP-SHIB,0.7576,$5.06B,6.22
FIL-AWE,0.7574,$866.65M,8.52
THETA-IMX,0.7574,$336.97M,9.11
IMX-DOGE,0.7574,$15.16B,4.85
EIGEN-BNB,0.7573,$85.06B,0.07
ZK-XLM,0.7573,$5.67B,-6.39
FIL-ATOM,0.7572,$1.67B,5.49
DOGE-AWE,0.7571,$15.12B,5.56
TKX-SAFE,0.757,$229.67M,5.11
ICP-AWE,0.757,$1.54B,5.6
STRK-ETHFI,0.7569,$611.78M,-5.91
KOGE-VSN,0.7569,$364.82M,2.37
BTT-GNO,0.7568,$637.83M,-5.67
BDX-ARB,0.7567,$1.39B,54.05
SHIB-VET,0.7567,$4.25B,4.36
AERO-1INCH,0.7566,$502.43M,12.46
ENS-OKB,0.7563,$2.04B,-2.05
ETC-XRP,0.7562,$89.38B,1.13
ICP-WLD,0.7562,$2.48B,0.55
WAL-SHIB,0.7561,$3.80B,1.8
1INCH-SYRUP,0.7561,$416.81M,0.14
JASMY-LTC,0.756,$4.58B,-0.14
IMX-GALA,0.756,$302.00M,2.92
ATOM-MANA,0.756,$1.09B,2.45
ETC-SUI,0.7559,$5.25B,3.38
XEC-NEAR,0.7559,$1.97B,4.27
MNT-ADA,0.7559,$11.59B,-7.67
THETA-ENA,0.7558,$1.16B,10.35
SHIB-TIA,0.7556,$3.99B,14.89
AERO-SUI,0.7555,$4.27B,13.53
EIGEN-ETHFI,0.7555,$534.83M,-4.71
TKX-CRO,0.7555,$3.10B,-0.5
A-SNX,0.7555,$240.10M,-3.26
WLD-LUX,0.7555,$1.18B,-3.74
ETC-MANA,0.7554,$1.53B,4.18
XEC-CRO,0.7554,$3.13B,-2.07
ETC-KCS,0.7553,$2.50B,5.96
WIF-AR,0.7552,$363.04M,30.78
BAT-AVAX,0.7552,$4.29B,3.08
BTT-VIRTUAL,0.7552,$798.66M,0.25
LTC-EIGEN,0.7549,$4.43B,1.13
AXS-GLM,0.7548,$335.17M,0.85
PENDLE-STRK,0.7547,$423.09M,0.66
AAVE-A,0.7546,$1.86B,1.81
DYDX-LDO,0.7546,$476.46M,50.79
RSR-EIGEN,0.7545,$240.79M,2.7
STRK-MANA,0.7545,$393.47M,1.99
LTC-NEAR,0.7544,$6.12B,3.55
LINK-KMNO,0.7544,$6.95B,5.35
ATOM-DOGE,0.7543,$15.93B,2.53
EIGEN-SHIB,0.7542,$3.76B,4.65
STRK-DOGE,0.7542,$15.23B,2.06
FIL-BNB,0.754,$85.68B,4.56
ETHFI-GT,0.754,$1.53B,-2.19
ONDO-ADA,0.754,$10.70B,-0.57
STRK-ENS,0.7539,$447.71M,-1.15
AXS-ADA,0.7539,$9.61B,-3.25
ONDO-STX,0.7539,$1.73B,0.31
BNB-LUX,0.7539,$85.06B,-2.65
XRP-APT,0.7539,$88.82B,1.28
