Pair,Correlation,Combined Market Cap,Combined Change %
TKX-BNB,0.8747,$93.25B,9.51
VET-IOTA,0.8746,$957.65M,-5.45
ETC-IMX,0.8746,$1.56B,4.62
THETA-SUI,0.8745,$4.31B,-2.11
GNO-MAG7.SSI,0.8745,$476.34M,10.94
CRO-FLOKI,0.8745,$3.68B,1.43
SAND-IMX,0.8745,$395.67M,4.54
VET-A,0.8743,$807.73M,-4.12
NXM-ZEN,0.8741,$234.44M,12.74
ENS-XLM,0.874,$6.19B,2.55
PYTH-BAT,0.874,$452.84M,-13.62
YFI-CRO,0.8737,$3.46B,-1.94
BNB-TFUEL,0.8736,$93.23B,-1.9
FLUID-1INCH,0.8736,$347.24M,9.91
WAL-SHIB,0.8734,$3.85B,-2.23
ONDO-APT,0.8733,$2.21B,6.31
VET-EGLD,0.8732,$800.50M,-7.2
EGLD-SAND,0.8731,$370.24M,-2.98
SPX-RAY,0.873,$506.20M,7.34
MAG7.SSI-FLUID,0.8729,$293.25M,9.71
LINK-DASH,0.8728,$7.48B,2.69
STX-DOT,0.8727,$3.20B,9.2
ALGO-THETA,0.8725,$1.05B,-3.94
ADA-EGLD,0.8724,$10.86B,-2.97
LINK-DOGE,0.872,$22.88B,7.21
ENA-MANA,0.872,$1.20B,-4.24
TRAC-ENS,0.8719,$419.17M,-0.24
NXM-WAL,0.8719,$301.35M,8.61
ENA-PYTH,0.8718,$1.30B,-7.49
CAKE-SAND,0.8717,$739.49M,8.53
TEL-DOGE,0.8717,$16.11B,0.19
VET-DASH,0.8715,$1.13B,-6.42
YFI-SAND,0.8715,$336.52M,-1.97
THETA-BNB,0.8712,$93.32B,-0.58
LPT-GAS,0.8712,$228.74M,-1.14
ONDO-EGLD,0.8711,$1.54B,-1.89
GNO-1INCH,0.8711,$530.32M,11.15
ALGO-RENDER,0.871,$1.86B,17.64
WLD-WAL,0.8709,$1.36B,-0.44
CAKE-AVAX,0.8709,$5.03B,14.12
QTUM-ETC,0.8708,$1.51B,-0.62
XEC-XRP,0.8708,$96.83B,-1.97
NXM-TFUEL,0.8703,$207.14M,1.53
WLD-ENA,0.8702,$2.17B,-2.73
LINK-XTZ,0.8701,$7.46B,5.62
LDO-BAT,0.8701,$441.21M,-10.58
THETA-XEC,0.8701,$338.57M,-10.04
GT-TFUEL,0.8701,$1.23B,-5.58
CRO-DOGE,0.87,$19.22B,2.34
STRK-SHIB,0.8695,$3.89B,-10.92
YFI-LTC,0.8694,$4.63B,0.39
SAND-DOT,0.8693,$2.95B,9.89
CRO-SHIB,0.8691,$7.02B,-1.79
VIRTUAL-DASH,0.8691,$991.99M,9.05
STX-WAL,0.8691,$681.59M,0.84
PYTH-DOGE,0.8691,$16.14B,-4.41
TKX-ETC,0.8689,$1.52B,5.93
FLR-PYTH,0.8688,$1.05B,-10.0
TKX-YFI,0.8688,$214.47M,1.93
XRP-BAT,0.8688,$96.84B,-5.01
FLOKI-HBAR,0.8687,$4.69B,0.06
SPX-1INCH,0.8685,$475.38M,9.06
QTUM-MAG7.SSI,0.8684,$193.18M,2.62
VET-YFI,0.8683,$766.78M,-6.18
XLM-PYTH,0.8683,$6.21B,-3.14
LDO-QTUM,0.8682,$378.20M,-4.39
ALGO-TKX,0.8681,$982.99M,6.15
XEC-VET,0.8679,$819.63M,-8.07
ENS-ENA,0.8679,$1.27B,-1.8
AVAX-PENDLE,0.8679,$4.76B,11.91
LINK-GALA,0.8678,$7.20B,0.06
MANA-FLUID,0.8677,$388.87M,2.91
A-LPT,0.8675,$258.47M,-1.92
AVAX-SHIB,0.8675,$8.19B,3.78
LPT-FLUID,0.8674,$321.05M,4.38
CRO-BNB,0.8673,$96.50B,5.63
LINK-AMP,0.8672,$7.15B,0.74
MAG7.SSI-DASH,0.8672,$547.95M,1.11
1INCH-SHIB,0.8672,$3.80B,1.71
BGB-TFUEL,0.8671,$1.64B,-10.38
WAL-IOTA,0.8671,$478.30M,-1.66
NEAR-WAL,0.867,$2.08B,20.32
FLR-ENS,0.8669,$1.03B,-4.3
FLOKI-BAT,0.8666,$476.69M,-7.44
ADA-QTUM,0.8665,$10.83B,-0.69
THETA-VIRTUAL,0.8664,$725.19M,7.02
TEL-AVAX,0.8664,$4.79B,5.41
ADA-DOT,0.8663,$13.44B,9.9
ONDO-GT,0.8663,$2.54B,3.01
THETA-NXM,0.8661,$299.64M,2.85
XLM-LTC,0.8661,$10.46B,5.94
BNB-PYTH,0.8661,$93.42B,-1.12
NXM-ETC,0.866,$1.52B,9.11
HBAR-IOTA,0.866,$4.67B,-2.58
CAKE-LTC,0.8659,$5.03B,10.89
THETA-APT,0.8658,$987.39M,-0.96
ADA-IMX,0.8657,$10.89B,4.55
LDO-A,0.8657,$415.69M,-3.6
TKX-FLUID,0.8657,$318.01M,10.29
A-SAND,0.8656,$377.47M,0.09
VET-TEL,0.8655,$928.19M,-4.39
PENDLE-SAND,0.8655,$467.40M,6.32
ALGO-STRK,0.8654,$1.10B,-6.86
BNB-MANA,0.8652,$93.32B,2.13
ADA-YFI,0.8651,$10.83B,-1.96
ENS-BAT,0.8651,$425.80M,-7.92
ONDO-XEC,0.8649,$1.56B,-2.76
VET-FLUID,0.8648,$870.32M,2.17
FLR-LTC,0.8646,$5.30B,-0.91
LPT-AVAX,0.8646,$4.65B,5.53
LINK-ENA,0.8644,$8.03B,4.13
ENA-PENDLE,0.8643,$1.24B,3.61
XLM-MANA,0.8642,$6.11B,0.1
STRK-1INCH,0.8642,$380.24M,-3.64
YFI-XRP,0.8641,$96.78B,-0.09
CAKE-NEO,0.8641,$699.29M,7.4
ALGO-SUI,0.864,$4.98B,4.38
ALGO-DOGE,0.8639,$16.72B,2.61
XLM-SAND,0.8639,$6.16B,3.58
AVAX-DOT,0.8639,$7.24B,15.48
LINK-SHIB,0.8638,$10.69B,3.08
CRO-IOTA,0.8637,$3.65B,-1.21
NEAR-VIRTUAL,0.8636,$2.42B,32.0
ADA-BNB,0.8634,$103.86B,5.61
SAND-DASH,0.8633,$694.75M,-2.21
ZEN-ZEC,0.8631,$4.75B,2.03
A-MANA,0.863,$326.29M,-3.38
LTC-SHIB,0.863,$8.19B,0.54
ADA-XEC,0.8629,$10.88B,-3.85
GALA-AVAX,0.8629,$4.70B,0.75
ONDO-CAKE,0.8627,$1.91B,9.62
SPX-XRP,0.8626,$97.01B,7.42
THETA-XLM,0.8625,$6.11B,-2.6
CRO-HBAR,0.8623,$7.75B,0.63
STRK-MAG7.SSI,0.8623,$326.26M,-3.84
XRP-TIA,0.8623,$97.02B,7.57
FLUID-DASH,0.8623,$656.06M,2.23
LINK-XEC,0.8621,$7.18B,1.04
QTUM-WAL,0.8619,$290.89M,-1.12
ONDO-DASH,0.8618,$1.86B,-1.12
SUN-HTX,0.8618,$1.82B,-4.16
HBAR-TIA,0.8618,$4.72B,4.35
TEL-TFUEL,0.8615,$354.63M,-7.68
ALGO-LPT,0.8612,$986.04M,0.24
THETA-A,0.8612,$326.67M,-6.09
ADA-APT,0.8611,$11.53B,5.23
QTUM-NEO,0.8611,$299.77M,-1.83
CRO-LPT,0.8611,$3.49B,-0.04
TKX-XTZ,0.861,$547.52M,4.62
AVAX-TFUEL,0.8609,$4.62B,0.03
FLR-LDO,0.8608,$1.04B,-6.96
SPX-LPT,0.8607,$449.20M,3.52
ZRX-LTC,0.8607,$4.63B,4.19
ETC-XLM,0.8606,$7.33B,3.66
ADA-ZRX,0.8605,$10.83B,1.84
CRO-GALA,0.8605,$3.54B,-4.82
ENA-SUI,0.8605,$5.13B,1.37
TIA-IMX,0.8605,$493.87M,8.29
ETC-ZRX,0.8604,$1.50B,1.91
PENDLE-DASH,0.8604,$683.41M,2.16
YFI-BNB,0.8603,$93.23B,1.69
LPT-SUI,0.8603,$4.24B,2.07
MANA-SHIB,0.86,$3.85B,-5.29
MAG7.SSI-XTZ,0.8599,$522.77M,4.04
TKX-GNO,0.8598,$501.09M,11.52
CRO-WAL,0.8598,$3.56B,1.55
GT-BGB,0.8598,$2.67B,-2.91
SAND-FLUID,0.8598,$440.06M,6.39
FLR-VET,0.8594,$1.43B,-7.49
FLUID-TFUEL,0.8594,$296.75M,-1.12
ETC-PENDLE,0.8592,$1.63B,6.4
DOGE-1INCH,0.8591,$16.00B,5.84
QTUM-AVAX,0.859,$4.63B,4.89
STRK-PYTH,0.859,$522.90M,-13.88
WIF-FIL,0.8588,$932.99M,-9.8
ENS-A,0.8588,$400.28M,-0.94
LDO-IOTA,0.8587,$565.61M,-4.93
EGLD-IOTA,0.8587,$418.88M,-6.17
ENS-YFI,0.8585,$359.33M,-3.0
VIRTUAL-ENA,0.8585,$1.54B,10.5
WIF-WLD,0.8584,$1.35B,-10.81
QTUM-HBAR,0.8583,$4.48B,-2.04
NXM-TIA,0.8581,$448.64M,12.77
LDO-PENDLE,0.858,$505.62M,2.63
NXM-BNB,0.858,$93.24B,12.69
ETC-ENA,0.858,$2.41B,-0.68
VIRTUAL-GAS,0.858,$644.99M,12.13
FLR-SUI,0.8579,$4.88B,-1.14
AMP-TFUEL,0.8579,$214.09M,-11.65
CAKE-1INCH,0.8579,$646.67M,12.05
ONDO-FIL,0.8578,$2.15B,2.08
QTUM-EGLD,0.8578,$231.47M,-5.63
XEC-PYTH,0.8577,$439.21M,-10.58
YFI-WAL,0.8577,$287.43M,-2.39
EGLD-MANA,0.8577,$319.05M,-6.46
WLD-PENDLE,0.8576,$1.39B,4.35
WLD-STX,0.8576,$1.66B,-0.71
ZRX-XRP,0.8576,$96.77B,3.71
ENS-TFUEL,0.8573,$358.26M,-6.59
SUI-SHIB,0.8572,$7.78B,0.32
LDO-GAS,0.8571,$385.97M,-2.82
XEC-MAG7.SSI,0.857,$242.56M,-0.54
A-PYTH,0.857,$427.31M,-6.63
STRK-IMX,0.857,$389.99M,-4.56
STRK-XRP,0.8569,$96.91B,-5.28
ZRX-IOTA,0.8568,$382.64M,-1.36
FLR-TEL,0.8567,$1.02B,-5.4
THETA-SHIB,0.8566,$3.85B,-8.0
SAND-IOTA,0.8566,$527.39M,-1.24
XRP-IOTA,0.8564,$96.97B,0.64
ONDO-IMX,0.8563,$1.56B,5.64
ETC-A,0.8563,$1.54B,0.18
LDO-ZRX,0.8562,$372.22M,-1.86
ONDO-SPX,0.8561,$1.74B,6.63
WIF-FLOKI,0.8561,$502.77M,-9.39
FLOKI-DOGE,0.8561,$16.17B,1.77
ETC-CRO,0.8559,$4.77B,2.05
STX-IMX,0.8559,$647.61M,3.86
STRK-STX,0.8558,$724.99M,-7.85
GALA-EGLD,0.8558,$305.35M,-9.77
ALGO-HBAR,0.8555,$5.25B,0.91
LINK-APT,0.8554,$7.83B,10.12
THETA-TKX,0.8554,$305.90M,-0.34
STRK-ZRX,0.8554,$328.31M,-7.28
XRP-TFUEL,0.8554,$96.77B,-3.68
SAND-TFUEL,0.8553,$335.44M,-5.56
TEL-FLOKI,0.8552,$571.63M,-0.72
LTC-LPT,0.8552,$4.65B,2.29
XEC-SAND,0.8551,$389.37M,-3.86
FET-IMX,0.855,$689.04M,21.24
SUI-FLUID,0.855,$4.32B,8.52
NEAR-THETA,0.8549,$2.08B,14.56
QTUM-GAS,0.8549,$208.98M,-1.78
NXM-XLM,0.8548,$6.03B,10.67
ADA-TEL,0.8547,$10.99B,-0.17
FLR-THETA,0.8547,$953.65M,-9.46
FLR-TIA,0.8547,$1.10B,0.47
ENS-STRK,0.8545,$495.87M,-8.19
ETC-XTZ,0.8545,$1.84B,0.8
STRK-SAND,0.8545,$473.06M,-7.16
LDO-XEC,0.8544,$427.59M,-7.54
WLD-FIL,0.8542,$1.91B,-0.98
NEXO-LPT,0.8541,$1.05B,0.97
A-XRP,0.854,$96.82B,1.97
VIRTUAL-LPT,0.854,$656.99M,11.2
TIA-SHIB,0.854,$4.00B,1.93
FLR-WAL,0.8539,$955.36M,-3.69
TKX-TIA,0.8538,$454.89M,9.59
TEL-HBAR,0.8536,$4.64B,-1.52
WLD-TIA,0.8535,$1.50B,3.72
HBAR-PENDLE,0.8535,$4.61B,4.98
TKX-XLM,0.8533,$6.04B,7.48
QTUM-XLM,0.8532,$6.02B,0.94
XEC-YFI,0.8532,$247.14M,-7.77
STRK-IOTA,0.8532,$521.70M,-10.35
LTC-DOT,0.8532,$7.25B,12.25
ETC-APT,0.8531,$2.20B,5.3
QTUM-ENA,0.8528,$1.11B,-3.41
VET-CAKE,0.8527,$1.17B,4.31
GALA-1INCH,0.8527,$321.04M,-1.32
GT-DOGE,0.8527,$16.99B,2.29
LPT-TFUEL,0.8527,$216.44M,-7.57
AMP-XRP,0.8525,$96.80B,-2.27
FLR-TKX,0.8524,$882.40M,0.63
LDO-DOGE,0.8522,$16.13B,-1.38
EGLD-STX,0.8522,$622.17M,-3.67
LINK-FIL,0.8521,$7.77B,5.88
A-HBAR,0.8521,$4.52B,-1.24
ZRX-RAY,0.8521,$272.00M,3.64
QTUM-ENS,0.852,$362.79M,-1.73
XEC-1INCH,0.8519,$296.55M,-0.33
PYTH-XTZ,0.8519,$719.41M,-6.0
LDO-TFUEL,0.8518,$373.67M,-9.25
TEL-BNB,0.8518,$93.39B,3.48
VET-ZRX,0.8517,$764.26M,-2.38
FLR-APT,0.8515,$1.56B,0.0
A-1INCH,0.8515,$284.65M,3.62
AMP-SUI,0.8514,$4.24B,-2.02
VET-IMX,0.8513,$825.93M,0.33
ZRX-BNB,0.8513,$93.23B,5.49
ENA-TFUEL,0.8512,$1.10B,-8.27
STX-PYTH,0.8512,$780.53M,-5.46
STX-IOTA,0.8512,$779.32M,-1.93
XEC-AVAX,0.8511,$4.68B,1.74
VIRTUAL-SAND,0.8511,$775.99M,13.2
GAS-SAND,0.8511,$347.75M,0.87
XLM-FLOKI,0.8508,$6.24B,3.04
LDO-BNB,0.8507,$93.41B,1.92
GNO-LPT,0.8505,$504.14M,5.61
A-STX,0.8505,$629.40M,-0.59
MAG7.SSI-RAY,0.8504,$269.95M,7.07
LINK-FLUID,0.85,$7.23B,11.28
STRK-HBAR,0.85,$4.61B,-8.5
GT-PYTH,0.85,$1.42B,-4.8
XEC-FLOKI,0.8499,$463.07M,-4.4
ADA-TFUEL,0.8498,$10.83B,-5.55
NXM-IOTA,0.8498,$399.08M,5.85
ONDO-GAS,0.8497,$1.52B,1.96
SHIB-BAT,0.8495,$3.82B,-10.65
LINK-STRK,0.8494,$7.26B,-2.26
LDO-GRT,0.8494,$572.09M,-2.87
VET-TFUEL,0.8494,$765.71M,-9.77
TKX-WAL,0.8493,$307.61M,5.43
THETA-FLUID,0.8492,$389.26M,0.2
ENS-PENDLE,0.849,$490.21M,5.29
ZRX-TEL,0.849,$353.18M,-0.29
TEL-LPT,0.849,$378.93M,-2.19
NXM-ZRX,0.8489,$205.69M,8.91
ETC-TFUEL,0.8489,$1.50B,-5.48
CRO-TEL,0.8489,$3.62B,-0.15
HBAR-PYTH,0.8489,$4.67B,-6.12
VET-APT,0.8488,$1.47B,1.01
WAL-BAT,0.8488,$353.90M,-7.31
WIF-MANA,0.8486,$377.88M,-12.32
MANA-TFUEL,0.8485,$284.26M,-9.04
CAKE-TFUEL,0.8483,$596.19M,1.02
TEL-DASH,0.8483,$713.93M,-4.33
ADA-FIL,0.8482,$11.47B,0.99
XEC-LTC,0.8482,$4.68B,-1.5
GALA-HBAR,0.8482,$4.55B,-6.18
SAND-XTZ,0.8482,$669.57M,0.72
LDO-SPX,0.8479,$606.42M,1.85
ONDO-XTZ,0.8479,$1.84B,1.81
YFI-LPT,0.8479,$217.52M,-3.98
XRP-GAS,0.8479,$96.79B,2.75
THETA-EGLD,0.8476,$319.44M,-9.17
XLM-BNB,0.8476,$99.05B,7.24
LPT-DASH,0.8476,$575.75M,-4.22
XRP-XTZ,0.8476,$97.11B,2.6
SPX-WLD,0.8475,$1.49B,3.57
NEAR-ENA,0.8474,$2.90B,18.03
GNO-PYTH,0.8474,$672.99M,0.9
MAG7.SSI-VIRTUAL,0.8474,$629.19M,16.53
EGLD-XRP,0.8474,$96.81B,-1.1
AMP-FLUID,0.8472,$318.70M,0.29
ALGO-WLD,0.8471,$2.03B,0.28
YFI-SUI,0.847,$4.22B,0.16
XEC-CRO,0.8469,$3.52B,-3.83
STRK-TIA,0.8469,$571.25M,-3.42
ENS-FLUID,0.8468,$462.87M,5.36
PENDLE-MANA,0.8468,$416.22M,2.84
THETA-IOTA,0.8467,$476.60M,-7.42
THETA-STRK,0.8466,$422.26M,-13.34
TEL-FLUID,0.8466,$459.24M,4.26
HBAR-WAL,0.8466,$4.57B,0.19
LDO-DASH,0.8465,$732.97M,-5.9
XEC-ENS,0.8465,$412.18M,-4.88
AMP-STRK,0.8463,$351.70M,-13.26
WLD-CRO,0.8463,$4.53B,0.0
XEC-EGLD,0.8463,$280.86M,-8.78
ALGO-PENDLE,0.8462,$1.09B,6.62
NXM-SHIB,0.8461,$3.77B,5.27
LTC-EGLD,0.846,$4.66B,-0.62
ONDO-BAT,0.8459,$1.57B,-5.8
STRK-AVAX,0.8459,$4.76B,-1.57
FLR-NXM,0.8457,$876.14M,3.81
WIF-FLUID,0.8457,$390.38M,-4.4
PENDLE-WAL,0.8457,$418.31M,5.9
CRO-ZRX,0.8456,$3.46B,1.85
BNB-XRP,0.8455,$189.81B,7.49
WLD-SUI,0.8454,$5.28B,2.11
WBT-TFUEL,0.8452,$12.57B,0.14
QTUM-XRP,0.8451,$96.78B,1.18
KAS-TIA,0.8448,$1.26B,6.92
ZEN-FLUID,0.8448,$324.05M,10.1
SPX-HBAR,0.8447,$4.71B,4.2
CRO-ENA,0.8447,$4.37B,-0.74
GALA-MAG7.SSI,0.8447,$267.06M,-1.52
FLR-HBAR,0.8444,$5.14B,-4.61
FLOKI-APT,0.8444,$1.11B,4.68
MANA-IOTA,0.8443,$476.21M,-4.72
AVAX-IOTA,0.8441,$4.82B,4.35
QTUM-PYTH,0.844,$389.82M,-7.42
NEAR-SAND,0.8439,$2.13B,20.74
GAS-IMX,0.8439,$264.67M,3.47
NEXO-GT,0.8437,$2.06B,2.96
ADA-STRK,0.8435,$10.97B,-7.15
GT-HBAR,0.8435,$5.51B,0.58
BGB-SUI,0.8435,$5.66B,-0.75
FLR-CAKE,0.8434,$1.27B,3.31
LINK-SPX,0.8434,$7.36B,10.43
QTUM-TFUEL,0.8434,$196.68M,-8.2
CAKE-MANA,0.8434,$688.31M,5.05
ONDO-GNO,0.8433,$1.79B,8.72
QTUM-TIA,0.8432,$438.18M,3.04
ENS-ZRX,0.8432,$356.81M,0.8
WAL-IMX,0.8431,$346.59M,4.12
ONDO-VIRTUAL,0.8428,$1.94B,14.3
WBT-1INCH,0.8428,$12.62B,11.17
FLOKI-GRT,0.8428,$607.57M,0.27
AVAX-DOGE,0.8428,$20.38B,7.91
GAS-DASH,0.8427,$563.75M,-3.29
MAG7.SSI-ZEN,0.8425,$215.94M,8.97
ZRX-GALA,0.8424,$269.12M,-4.96
VIRTUAL-XRP,0.8423,$97.22B,15.09
ADA-A,0.8422,$10.87B,0.1
XLM-GT,0.8422,$7.06B,3.55
THETA-DASH,0.8421,$643.96M,-8.39
CAKE-A,0.8421,$638.22M,6.68
AMP-1INCH,0.8417,$264.57M,-0.63
YFI-MANA,0.8417,$285.34M,-5.45
LTC-PENDLE,0.8417,$4.76B,8.68
WIF-ENA,0.8416,$1.20B,-11.56
LPT-SHIB,0.8416,$3.78B,-3.82
TKX-XEC,0.8415,$267.32M,0.05
TEL-SAND,0.8414,$497.93M,-0.18
FIL-WAL,0.8412,$933.58M,0.57
LDO-APT,0.8411,$1.08B,1.53
QTUM-CRO,0.8411,$3.47B,-0.67
GALA-XRP,0.841,$96.85B,-2.96
ADA-ENA,0.8409,$11.74B,-0.76
XEC-SUI,0.8409,$4.27B,-1.72
ONDO-RAY,0.8408,$1.59B,4.84
XEC-BAT,0.8408,$313.61M,-12.69
STRK-GAS,0.8408,$342.06M,-8.24
NXM-STX,0.8407,$602.37M,8.35
A-NEO,0.8407,$337.26M,-1.03
TEL-LTC,0.8406,$4.79B,2.18
STX-SUI,0.8406,$4.61B,3.39
CRO-PENDLE,0.8404,$3.59B,6.34
MAG7.SSI-GAS,0.8403,$200.94M,4.19
WLD-AVAX,0.8402,$5.69B,5.57
TIA-BAT,0.8401,$501.19M,-3.15
ALGO-FLUID,0.8399,$1.07B,6.69
ETC-BNB,0.8399,$94.54B,5.69
CRO-APT,0.8399,$4.16B,5.25
MANA-DOGE,0.8398,$16.04B,-1.17
STX-SHIB,0.8398,$4.15B,-2.5
XEC-IMX,0.8395,$306.29M,-1.26
FIL-PYTH,0.8394,$1.03B,-5.74
GALA-SHIB,0.8394,$3.83B,-8.6
FLR-XLM,0.8393,$6.69B,-1.64
TKX-ZRX,0.8393,$211.95M,5.73
GALA-IMX,0.8392,$330.79M,-2.24
FLOKI-IOTA,0.8392,$601.09M,-1.78
RAY-1INCH,0.8392,$323.93M,7.28
ENA-TIA,0.8392,$1.34B,2.98
GNO-VET,0.8391,$1.05B,3.41
EGLD-GAS,0.8391,$239.24M,-4.06
FLR-BNB,0.839,$93.90B,0.39
ENS-DASH,0.839,$717.56M,-3.24
PENDLE-SUI,0.839,$4.35B,8.45
STRK-LTC,0.8388,$4.77B,-4.8
VIRTUAL-PENDLE,0.8388,$764.64M,17.58
VET-BAT,0.8387,$833.25M,-11.11
LPT-IMX,0.8386,$276.67M,2.53
TKX-STX,0.8385,$608.63M,5.16
ENS-GLM,0.8382,$398.93M,-12.92
GT-LPT,0.8382,$1.25B,-0.09
TRAC-SAND,0.8381,$396.36M,0.79
AVAX-XTZ,0.8381,$4.96B,6.31
ONDO-DOT,0.838,$4.12B,10.98
WBT-MAG7.SSI,0.838,$12.57B,10.96
RAY-WAL,0.8378,$367.66M,3.33
ALGO-VIRTUAL,0.8377,$1.40B,13.51
FET-FLOKI,0.8377,$845.81M,18.1
FLR-XEC,0.8375,$915.07M,-9.07
TKX-SHIB,0.8375,$3.78B,2.09
LINK-BGB,0.8373,$8.57B,2.02
LPT-PENDLE,0.8373,$348.40M,4.31
NXM-STRK,0.8372,$344.75M,-0.07
FIL-GALA,0.8372,$917.78M,-5.8
WIF-WAL,0.8371,$379.98M,-9.26
GT-BNB,0.8371,$94.26B,5.58
WAL-DASH,0.8371,$645.66M,-2.63
VET-FIL,0.8369,$1.41B,-3.23
BNB-TIA,0.8368,$93.47B,9.35
LINK-RAY,0.8367,$7.20B,8.65
LTC-TFUEL,0.8367,$4.63B,-3.2
BAT-IMX,0.8366,$319.92M,-4.3
NEXO-MAG7.SSI,0.8365,$1.02B,6.3
FIL-AVAX,0.8365,$5.27B,6.58
SPX-ENA,0.8362,$1.34B,2.82
AMP-HBAR,0.8362,$4.50B,-5.49
XLM-SUI,0.8361,$10.04B,5.71
LTC-DOGE,0.8361,$20.39B,4.67
PYTH-DASH,0.8361,$744.60M,-8.93
ALGO-XTZ,0.836,$1.30B,1.02
CRO-XTZ,0.836,$3.80B,0.75
BNB-HBAR,0.8359,$97.51B,4.27
XEC-TIA,0.8358,$487.56M,-0.11
XLM-LPT,0.8358,$6.04B,1.57
TEL-PYTH,0.8357,$547.77M,-6.9
ENS-GRT,0.8356,$556.68M,-0.21
APT-SUI,0.8356,$4.92B,7.35
SPX-GAS,0.8355,$437.20M,4.46
LDO-FLUID,0.8354,$478.28M,2.7
CRO-TFUEL,0.8354,$3.46B,-5.53
GAS-STX,0.8352,$599.68M,0.18
WLD-ZEN,0.835,$1.29B,3.69
A-GAS,0.8349,$246.47M,-0.98
STRK-VIRTUAL,0.8349,$770.30M,4.1
ENA-GAS,0.8349,$1.12B,-1.84
ALGO-ZRX,0.8348,$960.29M,2.13
WLD-GT,0.8348,$2.30B,-0.05
FET-ZEN,0.8348,$656.10M,22.35
BNB-WAL,0.8348,$93.32B,5.19
STX-DOGE,0.8346,$16.35B,1.63
SAND-BAT,0.8345,$402.99M,-6.9
CAKE-GALA,0.8344,$674.61M,1.74
APT-1INCH,0.8343,$945.37M,8.74
GRT-MANA,0.8342,$482.69M,-2.66
WBT-TEL,0.8341,$12.73B,5.52
ONDO-WBT,0.8338,$13.88B,8.73
GT-SUI,0.8338,$5.25B,4.05
SAND-DOGE,0.8338,$16.09B,2.31
S-SUI,0.8336,$4.31B,10.22
QTUM-FLOKI,0.8335,$413.68M,-1.24
LTC-ENA,0.8335,$5.54B,1.59
LINK-GNO,0.8334,$7.41B,12.52
XEC-XLM,0.8334,$6.07B,-2.22
LPT-RAY,0.8334,$297.74M,1.74
GRT-SHIB,0.8334,$3.95B,-2.94
CAKE-STX,0.8333,$991.43M,7.84
VET-STRK,0.8332,$903.32M,-11.37
SUI-XTZ,0.8332,$4.55B,2.85
ZRX-TFUEL,0.8329,$190.70M,-5.67
LPT-EGLD,0.8329,$251.23M,-4.99
HBAR-SHIB,0.8329,$8.04B,-3.15
SUI-IOTA,0.8329,$4.41B,0.89
LTC-IMX,0.8328,$4.69B,6.9
ADA-FLUID,0.8327,$10.93B,6.4
GAS-1INCH,0.8327,$254.93M,4.39
LINK-EGLD,0.8326,$7.16B,1.92
XEC-ETC,0.8326,$1.56B,-3.77
FIL-STX,0.8326,$1.23B,0.3
FIL-ETC,0.8325,$2.15B,1.07
ZRX-MANA,0.8324,$282.82M,-1.65
NEAR-APT,0.8323,$2.69B,24.02
XEC-BNB,0.8323,$93.28B,-0.19
SHIB-IMX,0.8322,$3.81B,0.78
WLD-BAT,0.8321,$1.33B,-8.86
HBAR-FLUID,0.8321,$4.58B,5.05
ETC-STRK,0.8317,$1.64B,-7.08
PENDLE-IMX,0.8317,$384.33M,8.92
XEC-LPT,0.8316,$270.36M,-5.86
MAG7.SSI-EGLD,0.8316,$223.43M,0.34
BNB-XTZ,0.8314,$93.56B,4.38
EGLD-1INCH,0.8314,$277.42M,0.54
XEC-MANA,0.8313,$338.18M,-7.33
YFI-PENDLE,0.8313,$325.17M,2.4
TKX-IOTA,0.8312,$405.34M,2.66
XEC-SHIB,0.8311,$3.81B,-7.61
LINK-A,0.831,$7.17B,4.99
NEAR-MANA,0.831,$2.08B,17.26
AMP-WLD,0.831,$1.28B,-6.12
RAY-XRP,0.831,$96.86B,5.63
QTUM-XEC,0.8309,$250.60M,-6.5
VET-DOT,0.8309,$3.38B,5.68
YFI-TIA,0.8309,$434.72M,1.77
AMP-GT,0.8308,$1.25B,-4.18
FLR-CRO,0.8307,$4.13B,-3.25
ZRX-FLOKI,0.8307,$407.70M,1.28
BNB-DASH,0.8307,$93.59B,1.45
THETA-TEL,0.8306,$447.13M,-6.36
SPX-XMR,0.8305,$7.23B,11.85
MAG7.SSI-BGB,0.8305,$1.63B,0.44
ALGO-A,0.8304,$1.00B,0.39
ONDO-ZEN,0.8304,$1.53B,6.75
ENS-EGLD,0.8303,$393.05M,-4.01
LDO-FIL,0.8301,$1.02B,-2.7
ENS-APT,0.8301,$1.06B,4.19
IOTA-TIA,0.8301,$625.59M,2.5
FLR-GT,0.8298,$1.90B,-3.3
WIF-LTC,0.8297,$4.72B,-6.49
WLD-STRK,0.8297,$1.40B,-9.13
AMP-LPT,0.8295,$238.39M,-6.16
QTUM-LPT,0.8295,$220.98M,-2.71
VIRTUAL-1INCH,0.8295,$683.17M,16.73
ETC-BAT,0.8292,$1.57B,-6.81
SPX-ENS,0.8291,$591.01M,4.51
WLD-YFI,0.8291,$1.26B,-3.94
HBAR-IMX,0.8291,$4.54B,3.21
CAKE-XTZ,0.829,$930.32M,7.3
HBAR-TFUEL,0.829,$4.48B,-6.89
YFI-A,0.8289,$235.24M,-3.82
HBAR-DOGE,0.8289,$20.24B,0.98
VET-ZEN,0.8287,$793.00M,1.44
TEL-IOTA,0.8287,$546.57M,-3.36
