Pair,Correlation,Combined Market Cap,Combined Change %
BGB-FARTCOIN,0.7115,$1.29B,-4.62
XEC-SUI,0.7112,$3.01B,-1.69
STX-XEC,0.711,$411.63M,-3.24
AVAX-PENGU,0.7109,$3.17B,-1.64
STX-AVAX,0.7108,$3.10B,-1.29
ATOM-PAXG,0.7105,$2.63B,-5.56
ONDO-PENGU,0.7104,$1.91B,-5.67
FLUID-USDTB,0.7103,$808.95M,-2.07
BCH-AVAX,0.7103,$7.47B,11.64
LINK-INJ,0.7103,$6.17B,-1.05
NEO-JASMY,0.7102,$349.09M,-6.43
FLOKI-TRAC,0.7102,$333.23M,-14.93
COMP-ATH,0.7101,$247.20M,-2.84
CAKE-DOGE,0.7099,$11.64B,-2.59
LTC-BSV,0.7099,$3.64B,11.05
COMP-PENGU,0.7099,$546.12M,-5.23
IOTA-DOT,0.7096,$1.56B,-13.15
BORG-ATH,0.7096,$242.60M,4.82
BTW-AVAX,0.7095,$2.93B,16.6
DOGE-IOTA,0.7095,$11.36B,-14.67
REAL-MET,0.709,$302.11M,55.68
XCN-FET,0.7089,$500.68M,-7.02
ATOM-XAUT,0.7088,$3.29B,-5.49
RENDER-NEAR,0.7087,$3.26B,-1.29
QNT-ATH,0.7086,$1.04B,0.25
PEANUT-LTC,0.7085,$3.60B,7.63
RENDER-POL,0.7084,$1.61B,3.6
KCS-LINK,0.7084,$6.64B,3.79
ONDO-PAXG,0.7083,$3.34B,-3.25
KAS-CHZ,0.7082,$978.63M,-19.47
SUI-BORG,0.7081,$3.07B,4.34
XRP-FARTCOIN,0.708,$68.06B,-1.34
XRP-IOTA,0.7078,$68.08B,-8.83
XAUT-LTC,0.7078,$5.86B,2.41
NEO-KAS,0.7075,$934.76M,-6.33
EGLD-ATH,0.7075,$176.95M,2.88
FLOKI-PENGU,0.7072,$600.31M,-5.85
NEO-ZK,0.7071,$239.17M,-3.06
PAXG-LTC,0.7071,$5.20B,2.34
LINK-ZEC,0.707,$13.36B,6.26
1INCH-GALA,0.7069,$200.09M,-7.79
NEO-AVAX,0.7068,$2.92B,-3.69
STX-IOTA,0.7066,$476.25M,-10.43
DASH-GRT,0.7064,$620.98M,-2.68
CRO-THETA,0.7063,$2.72B,-5.92
STX-A,0.7058,$431.91M,7.77
XEC-DOGE,0.7058,$11.30B,-7.47
VET-SHIB,0.7058,$2.90B,-3.38
PEANUT-NEAR,0.7051,$2.69B,3.09
LINK-IOTA,0.7051,$5.86B,-8.09
RENDER-LTC,0.705,$4.17B,3.25
COMP-FIL,0.705,$772.95M,-0.33
BCH-O,0.7049,$4.77B,12.82
BONK-LINK,0.7049,$6.04B,2.85
CRO-PENGU,0.7048,$2.96B,-4.91
RAY-GT,0.7046,$891.36M,12.89
A-IMX,0.7046,$240.10M,12.09
CAKE-ATH,0.7042,$530.98M,3.67
NEO-AKT,0.7041,$306.77M,-3.15
BGB-LINK,0.7041,$6.84B,-3.41
APT-MNT,0.7041,$1.92B,-9.88
SFP-IOTA,0.7041,$283.97M,-8.24
RENDER-SHIB,0.704,$3.29B,-2.88
S-FIL,0.704,$705.25M,0.93
DOGE-WIF,0.704,$11.35B,-2.6
1INCH-INJ,0.7036,$574.73M,-0.44
SUI-VIRTUAL,0.7036,$3.25B,-2.45
SUI-JASMY,0.7035,$3.12B,-2.49
XEC-GRT,0.7034,$289.30M,-4.33
PEANUT-RENDER,0.7033,$1.02B,6.24
CVX-DOT,0.7032,$1.50B,-7.56
FET-NEAR,0.7032,$2.82B,-9.51
NEXO-IOTA,0.7031,$909.44M,-11.16
CVX-PENGU,0.7031,$491.05M,-5.21
STX-COMP,0.7029,$471.42M,-4.87
XEC-O,0.7029,$190.66M,0.74
BNB-FARTCOIN,0.7029,$76.62B,-2.48
COMP-IMX,0.7029,$279.61M,-0.55
WIF-ATH,0.7027,$242.54M,3.66
USDR-CX,0.7025,$190.95M,32.27
NEO-FET,0.7023,$489.64M,-11.73
LIT-BTW,0.7022,$724.34M,46.94
SUI-XAUT,0.7021,$5.39B,-0.39
THETA-RENDER,0.7021,$934.68M,-2.47
ONDO-FET,0.7021,$1.88B,-10.57
INJ-ATH,0.7021,$561.71M,-1.37
SUI-CVX,0.7019,$3.02B,-3.3
GALA-AXS,0.7017,$275.04M,-2.72
KAS-LINK,0.7015,$6.49B,-1.59
RENDER-BORG,0.7012,$953.07M,5.76
FLUID-COCO,0.7012,$274.80M,-9.19
SYRUP-LINK,0.7009,$5.88B,13.07
SUI-PAXG,0.7005,$4.73B,-0.47
THETA-LTC,0.7005,$3.51B,-1.09
JASMY-AR,0.7005,$342.63M,2.57
STX-QNT,0.7004,$1.26B,-1.78
USELESS-LINK,0.7004,$5.77B,20.57
NEO-BTW,0.7003,$271.92M,11.28
THETA-FARTCOIN,0.7003,$281.90M,-4.31
O-APT,0.7003,$605.19M,1.96
NEO-CHZ,0.7001,$313.31M,-22.01
SUI-CHZ,0.7001,$3.09B,-18.07
CRO-BORG,0.7,$2.74B,2.32
GRT-CHZ,0.7,$366.18M,-20.71
LINK-BORG,0.7,$5.85B,5.13
EARNETH-IOTA,0.6998,$290.86M,-4.72
THETA-NEXO,0.6996,$881.61M,-6.17
XEC-WIF,0.6995,$258.54M,2.47
THETA-CHZ,0.6995,$317.09M,-20.98
DOT-QNT,0.6995,$2.35B,-4.49
1INCH-CAKE,0.6994,$544.01M,4.6
DOT-INJ,0.6994,$1.87B,-6.11
STX-BNB,0.6993,$76.79B,-3.61
XRP-ZEC,0.6993,$75.58B,5.53
DAI-RAIL,0.6992,$4.76B,-16.27
NEXO-EARNETH,0.6991,$867.66M,0.91
TKX-KCS,0.6989,$1.04B,4.12
S-LINK,0.6988,$5.79B,-1.26
STRK-VIRTUAL,0.6987,$538.73M,-6.91
JASMY-DOGE,0.6985,$11.41B,-8.26
JASMY-VIRTUAL,0.6985,$555.20M,-3.95
ZK-LINK,0.698,$5.80B,1.68
RAY-NEAR,0.6979,$2.64B,7.65
KCS-EARNETH,0.6979,$1.07B,7.16
CVX-LINK,0.6979,$5.80B,-2.51
RAY-USELESS,0.6978,$262.70M,30.14
XCN-STX,0.6975,$455.69M,-1.76
TKX-KAS,0.6975,$897.78M,-1.26
BNB-O,0.6975,$76.57B,0.37
BCH-GT,0.6974,$5.39B,13.92
RENDER-GT,0.6973,$1.51B,3.96
STX-INJ,0.6969,$785.93M,-3.39
SYRUP-TKX,0.6967,$285.06M,13.39
VET-COMP,0.6967,$566.06M,-2.4
EARNETH-CVX,0.6966,$230.97M,0.86
CVX-ONDO,0.6963,$1.63B,-6.09
DOGE-STRK,0.6963,$11.40B,-11.22
THETA-AKT,0.6962,$310.55M,-2.12
AR-STRK,0.696,$326.16M,-0.39
ENA-LINK,0.6959,$6.40B,1.7
CRO-GRT,0.6958,$2.77B,-5.65
O-LTC,0.6955,$3.46B,4.26
FLR-VIRTUAL,0.6952,$908.31M,-4.29
ENA-DOT,0.6949,$2.11B,-3.35
1INCH-EGLD,0.6947,$189.97M,3.82
BTW-DOGE,0.6947,$11.33B,9.72
RAY-O,0.6947,$269.97M,11.8
HBAR-BAT,0.6944,$3.17B,-8.82
STX-DASH,0.694,$743.32M,-1.59
PEANUT-VET,0.6936,$632.75M,5.74
THETA-NEAR,0.6933,$2.60B,-5.62
RAY-NEXO,0.6933,$924.13M,7.1
PEANUT-ZEC,0.6932,$7.90B,11.27
GRT-XAUT,0.6931,$2.67B,-3.04
DOT-BORG,0.6931,$1.55B,0.08
ETH-FARTCOIN,0.693,$208.67B,-0.52
KAS-ATH,0.6927,$885.75M,-1.9
VET-MNT,0.6927,$1.81B,-9.48
1INCH-QNT,0.6926,$1.05B,1.18
AKT-ATH,0.6926,$257.76M,1.28
EARNETH-FIL,0.6922,$736.00M,6.17
RAY-FIL,0.6921,$792.46M,12.36
EARNETH-POL,0.6919,$933.51M,6.34
XEC-BORG,0.6917,$258.59M,3.63
FLOKI-GRT,0.6917,$403.28M,-6.59
STX-GALA,0.6916,$411.29M,-10.75
EARNETH-KAS,0.6916,$924.59M,1.78
GNO-VIRTUAL,0.6916,$619.59M,4.03
GRT-COMP,0.691,$349.09M,-5.97
1INCH-RENDER,0.6906,$894.91M,1.85
PEANUT-APT,0.6905,$744.41M,5.34
1INCH-KAS,0.6903,$898.78M,-0.97
ETC-ATH,0.6897,$1.17B,0.08
NEXO-LINK,0.6897,$6.44B,-2.46
LIT-ONDO,0.6895,$2.11B,26.15
POL-ATH,0.6894,$894.67M,2.66
XPL-ETHFI,0.6893,$604.41M,41.48
PEANUT-BONK,0.689,$577.52M,7.85
XCN-WIF,0.689,$302.60M,3.94
APT-FET,0.689,$871.15M,-7.27
PENGU-BSV,0.689,$648.75M,6.34
DOGE-COMP,0.6889,$11.36B,-9.1
AKT-LINK,0.6887,$5.86B,1.59
PENGU-STRK,0.6887,$582.52M,-7.35
NEO-FARTCOIN,0.6886,$278.12M,-5.34
CRO-MNT,0.6885,$3.98B,-12.42
RENDER-BNB,0.6884,$77.27B,-0.64
BNB-CHZ,0.6884,$76.66B,-19.15
EARNETH-EGLD,0.6884,$215.78M,6.57
M-COCO,0.6883,$1.95B,-33.69
EGLD-MNT,0.688,$1.49B,-7.01
STX-ATH,0.6879,$395.63M,-2.05
RAY-BGB,0.6878,$1.33B,6.15
DASH-LINK,0.6876,$6.13B,0.75
AERO-O,0.6875,$594.24M,31.42
RAY-ONDO,0.6873,$1.70B,6.59
DCR-FRXUSD,0.6873,$299.35M,-3.9
LIT-USELESS,0.6871,$668.83M,49.69
TIA-INJ,0.6871,$845.08M,13.3
DASH-S,0.6868,$527.19M,-1.12
BCH-APT,0.6865,$5.20B,10.91
BNB-KAS,0.6865,$77.28B,-3.46
APT-LTC,0.6864,$3.89B,2.34
COMP-QNT,0.6864,$1.11B,-2.57
RAY-FARTCOIN,0.6862,$324.41M,8.96
PEANUT-SYRUP,0.686,$415.50M,18.08
JASMY-ATH,0.686,$300.08M,-2.01
CVX-SHIB,0.686,$2.60B,-6.62
1INCH-WIF,0.6859,$255.57M,4.59
SUI-IOTA,0.6857,$3.08B,-8.89
ENA-ONDO,0.6857,$2.23B,-1.88
ICP-VVV,0.6856,$1.77B,-6.02
1INCH-TIA,0.6855,$467.81M,15.58
THETA-MANA,0.6854,$285.50M,5.43
AVAX-CHZ,0.6854,$2.97B,-16.83
GALA-ATH,0.6852,$187.07M,-8.72
SYRUP-PENGU,0.6847,$571.95M,10.37
GRT-PAXG,0.6847,$2.01B,-3.11
STX-CVX,0.6845,$416.35M,-4.85
ZK-AXS,0.6845,$278.13M,7.36
XRP-COMP,0.6845,$68.07B,-3.26
NEXO-QNT,0.6845,$1.70B,-2.5
ENA-FIL,0.6844,$1.32B,3.89
BNB-JASMY,0.6843,$76.69B,-3.56
LINK-MNT,0.6843,$7.09B,-9.6
SUI-GT,0.6842,$3.62B,2.54
APT-POL,0.6842,$1.33B,2.7
KAS-APYUSD,0.6841,$945.18M,-2.72
SAND-PENGU,0.6838,$514.12M,-3.33
DOGE-ENS,0.6838,$11.36B,-11.54
NEAR-WIF,0.6837,$2.62B,1.45
APYUSD-SHIB,0.6836,$2.64B,-4.64
AKT-VIRTUAL,0.6835,$512.89M,-0.67
LINK-BAT,0.683,$5.82B,-3.46
ENS-VIRTUAL,0.6827,$506.10M,-7.23
A7A5-STRK,0.6822,$693.26M,-5.94
NEO-POL,0.6821,$943.68M,-1.76
S-VIRTUAL,0.6821,$434.63M,-3.52
GRT-IOTA,0.682,$353.91M,-11.53
ETC-MET,0.6819,$1.18B,34.59
BTW-GALA,0.6819,$238.57M,7.06
THETA-ONDO,0.6818,$1.66B,-6.68
POL-FIL,0.6818,$1.42B,5.17
FLOKI-ENS,0.6816,$380.96M,-8.74
ZK-USELESS,0.6814,$186.14M,21.64
POL-VIRTUAL,0.6813,$1.15B,0.71
FET-LTC,0.6812,$3.73B,-4.98
TKX-MNT,0.6808,$1.50B,-9.28
NEXO-SHIB,0.6808,$3.24B,-6.57
SUI-ZEC,0.6807,$10.58B,5.47
ATOM-RAIL,0.6807,$914.63M,-21.6
FLOKI-USD0,0.6806,$768.26M,-3.48
ENS-SHIB,0.6805,$2.66B,-9.08
PEANUT-FIL,0.6804,$839.63M,7.81
ZK-APT,0.6803,$620.68M,1.4
XRP-XAUT,0.6803,$70.40B,-0.34
GRT-BORG,0.6802,$344.48M,1.69
CVX-GALA,0.6802,$207.79M,-11.52
A-DOT,0.6802,$1.52B,5.06
BCH-NEAR,0.6801,$7.14B,8.67
SYRUP-EARNETH,0.68,$311.87M,16.44
CRO-XRP,0.6798,$70.49B,-2.94
TKX-CVX,0.6798,$204.17M,-2.19
PEANUT-DASH,0.6796,$661.57M,5.76
BONK-TRUMP,0.6795,$731.36M,-5.32
XCN-DOGE,0.6794,$11.34B,-5.99
XEC-DOT,0.6794,$1.50B,-5.95
NEO-S,0.6794,$228.52M,-6.0
RENDER-COMP,0.6794,$957.67M,-1.9
SUI-S,0.6793,$3.00B,-2.06
CAKE-BORG,0.6792,$602.16M,8.51
ONDO-STRK,0.679,$1.72B,-8.23
HBAR-SHIB,0.6789,$5.54B,-8.87
LTC-STRK,0.6789,$3.57B,-2.64
STX-MNT,0.6788,$1.71B,-11.94
SUI-TIA,0.6788,$3.28B,14.17
USELESS-ATH,0.6787,$167.39M,20.26
NEO-GT,0.6785,$845.07M,-1.41
NEO-SPX,0.6785,$475.07M,6.37
LINK-EGLD,0.6785,$5.78B,3.2
GRT-CVX,0.6783,$294.02M,-5.95
ONDO-LTC,0.6783,$4.90B,-0.95
FLOKI-LINK,0.6782,$5.91B,-3.16
ICP-AR,0.6782,$1.36B,5.47
DASH-SUI,0.6778,$3.34B,-0.04
APT-GALA,0.6778,$617.59M,-8.69
XRP-KAS,0.6777,$68.71B,-2.32
KCS-ATH,0.6777,$1.03B,3.48
IOTA-PENGU,0.6776,$550.94M,-10.79
THETA-AVAX,0.6775,$2.93B,-2.65
ZK-VIRTUAL,0.6775,$445.28M,-0.58
XEC-ATH,0.6773,$187.41M,-1.21
JASMY-KCS,0.6773,$1.16B,1.49
KCS-CRCLON,0.6773,$1.04B,-5.84
POL-FARTCOIN,0.6773,$952.36M,1.76
BCH-IOTA,0.6772,$4.85B,2.49
ETC-RENDER,0.6769,$1.89B,1.02
AVAX-CVX,0.6769,$2.89B,-2.06
CVX-DOGE,0.6769,$11.30B,-9.08
AKT-O,0.6769,$261.01M,3.22
TEL-ZRO,0.6768,$548.94M,6.77
APT-VET,0.6768,$920.80M,0.45
IOTA-QNT,0.6768,$1.12B,-8.14
ONDO-AR,0.6758,$1.65B,1.29
XRP-AVAX,0.6757,$70.70B,0.32
ONDO-PENDLE,0.6757,$1.78B,10.81
ONDO-A,0.6757,$1.64B,6.54
1INCH-COMP,0.6754,$260.23M,-1.91
XTZ-DOGE,0.6754,$11.46B,-4.38
APT-PENDLE,0.6754,$772.44M,14.1
TKX-HBAR,0.6753,$3.14B,-4.44
RUNE-AXS,0.6753,$303.21M,2.35
RLB-CX,0.6751,$204.97M,30.57
XRP-PAXG,0.6751,$69.73B,-0.41
XRP-WIF,0.6751,$68.07B,3.24
APYUSD-STRK,0.6751,$343.03M,-5.79
SUI-CAKE,0.675,$3.36B,3.19
ETC-CAKE,0.675,$1.53B,3.77
XAUT-PENGU,0.6749,$2.87B,-2.3
DOT-ENS,0.6749,$1.56B,-10.03
1INCH-STRK,0.6748,$296.63M,-4.04
XCN-SHIB,0.6748,$2.64B,-3.53
XRP-A,0.6746,$68.03B,9.38
NEO-CAKE,0.6745,$579.99M,-0.76
THETA-BCH,0.6745,$4.82B,7.48
BTW-BORG,0.6745,$294.09M,21.21
BNB-VIRTUAL,0.6745,$76.82B,-3.53
BNB-CRCLON,0.6744,$76.57B,-10.9
BNB-GALA,0.6744,$76.58B,-10.28
ONDO-PYTH,0.6744,$1.86B,18.13
APT-STRK,0.6744,$714.12M,-4.93
PEANUT-INJ,0.6743,$704.18M,3.95
1INCH-AKT,0.6743,$270.79M,2.21
XRP-FIL,0.6742,$68.52B,2.07
ONDO-VET,0.6742,$1.93B,-2.85
PEANUT-ZK,0.674,$332.63M,6.68
CRO-SUI,0.674,$5.49B,-3.0
RENDER-USELESS,0.674,$877.87M,21.2
ZK-CVX,0.674,$210.87M,-1.44
GRT-WIF,0.6739,$344.43M,0.53
CRO-STX,0.6737,$2.89B,-4.55
CRO-DOT,0.6737,$3.98B,-7.26
XRP-CVX,0.6737,$68.02B,-3.25
ATOM-DOGE,0.6737,$12.01B,-11.85
XCN-RENDER,0.6736,$941.94M,1.21
XCN-LTC,0.6736,$3.52B,2.59
PEANUT-XCN,0.6735,$373.94M,5.58
IMX-MNT,0.6735,$1.52B,-7.63
XRP-ONDO,0.6733,$69.43B,-3.7
SUI-ATOM,0.6732,$3.72B,-6.07
XTZ-FARTCOIN,0.6732,$403.35M,0.98
ZK-PYTH,0.6731,$445.81M,22.78
GT-DOT,0.6731,$2.11B,-1.72
ONDO-APT,0.6731,$2.04B,-3.25
BTW-KAS,0.6726,$937.25M,13.99
DOT-MNT,0.6726,$2.80B,-14.66
RAY-BONK,0.6724,$530.35M,12.41
DOT-SPX,0.6724,$1.74B,6.06
LTC-SHIB,0.6723,$5.87B,-1.49
DASH-XRP,0.6722,$68.35B,0.02
NEAR-EGLD,0.6722,$2.55B,0.68
RENDER-PENGU,0.6718,$1.18B,-1.46
APT-CHZ,0.6718,$694.82M,-17.55
NEO-INJ,0.6716,$610.72M,-5.79
TIA-ENS,0.6716,$534.35M,9.38
PEANUT-KAS,0.6715,$1.03B,3.42
GRT-AR,0.6715,$315.85M,1.43
XRP-INJ,0.6715,$68.39B,-1.79
DOGE-NEAR,0.6715,$13.66B,-8.49
PAXG-PENGU,0.6713,$2.21B,-2.37
TAO-APT,0.6712,$2.46B,0.56
GT-DOGE,0.6711,$11.91B,-3.24
GRT-FARTCOIN,0.671,$330.99M,-4.04
TKX-IOTA,0.671,$264.06M,-7.77
QNT-VIRTUAL,0.671,$1.29B,-1.7
SUI-USELESS,0.6709,$2.99B,19.78
VET-IOTA,0.6709,$570.89M,-7.97
DOGE-INJ,0.6709,$11.67B,-7.62
GRT-POL,0.6708,$996.56M,-0.46
THETA-SPX,0.6707,$478.85M,7.4
FLOKI-DOT,0.6704,$1.61B,-8.21
GRT-EGLD,0.6703,$278.83M,-0.24
TRX-SUN,0.6703,$31.55B,4.82
STX-LTC,0.6702,$3.69B,0.28
ZK-EARNETH,0.6702,$228.99M,5.05
STX-NEAR,0.6701,$2.77B,-4.25
APT-FARTCOIN,0.6701,$659.63M,-0.88
STX-TIA,0.67,$679.00M,12.62
NEO-ENS,0.6699,$299.99M,-9.71
BCH-USELESS,0.6699,$4.76B,31.16
STX-ATOM,0.6697,$1.12B,-7.62
EARNETH-GALA,0.6696,$225.90M,-5.04
LUNC-INJ,0.6693,$809.44M,-7.07
PEANUT-THETA,0.6692,$366.68M,1.91
XCN-APT,0.6692,$661.99M,0.3
DOGE-IMX,0.6692,$11.32B,-3.99
LTC-NEAR,0.6692,$5.84B,0.1
1INCH-IMX,0.6691,$216.85M,3.2
APT-BORG,0.6691,$673.12M,4.85
BTW-EGLD,0.669,$228.45M,15.24
ENA-GRT,0.669,$899.51M,-1.74
XEC-FET,0.6689,$456.62M,-8.5
DASH-POL,0.6688,$1.24B,3.12
MANA-IMX,0.6688,$265.12M,11.11
RAY-SHIB,0.6687,$2.68B,6.06
LTC-FIL,0.6686,$3.99B,4.82
1INCH-DASH,0.6684,$532.12M,1.37
LINK-CHZ,0.6682,$5.87B,-17.28
LINK-QNT,0.6682,$6.64B,0.56
HBAR-STRK,0.6682,$3.24B,-10.02
TRX-HTX,0.6682,$32.86B,4.62
XRP-AKT,0.6681,$68.08B,0.86
ONDO-ENS,0.6681,$1.69B,-8.55
POL-STRK,0.668,$1.01B,-2.29
ATOM-S,0.6679,$904.46M,-7.15
CHZ-SHIB,0.6678,$2.67B,-21.39
KCS-KAS,0.6677,$1.75B,1.6
RAY-CVX,0.6676,$287.44M,7.05
TKX-ZRO,0.6676,$428.48M,8.32
AKT-RUNE,0.6675,$301.58M,-2.26
VET-GOMINING,0.6674,$513.24M,6.09
GT-ETH,0.6673,$209.24B,2.45
CHZ-EGLD,0.6673,$269.83M,-14.68
ALGO-HBAR,0.6672,$3.80B,-6.21
XEC-CAKE,0.6672,$546.98M,2.48
RENDER-RAY,0.6672,$977.19M,10.8
XCN-TAO,0.6669,$2.09B,0.81
BCH-BORG,0.6669,$4.84B,15.72
EARNETH-ENS,0.6669,$289.81M,-1.6
EARNETH-ONDO,0.6667,$1.65B,0.4
SUI-A,0.6666,$3.03B,9.32
THETA-ICP,0.6666,$1.37B,-2.5
AVAX-LINK,0.6666,$8.48B,1.05
APT-BAT,0.6666,$641.20M,-3.73
TKX-FIL,0.6665,$709.19M,3.13
BNB-FLR,0.6665,$77.04B,-3.9
TIA-SPX,0.6665,$709.43M,25.47
XRP-ENS,0.6664,$68.08B,-5.71
TKX-COMP,0.6661,$259.23M,-2.2
DOGE-BAT,0.6661,$11.32B,-10.03
BCH-CHZ,0.6659,$4.86B,-6.69
BCH-CAKE,0.6658,$5.13B,14.57
JASMY-DOT,0.6658,$1.61B,-6.74
DASH-JASMY,0.6656,$647.76M,-1.54
THETA-ATOM,0.6656,$949.16M,-8.99
SHIB-BORG,0.6656,$2.65B,1.02
RENDER-AR,0.6655,$924.44M,5.5
XRP-BAT,0.6654,$68.04B,-4.19
DOGE-A,0.6653,$11.32B,3.54
XEC-BSV,0.6652,$365.83M,7.54
1INCH-FET,0.665,$453.65M,-6.38
BTW-CHZ,0.6649,$315.80M,-2.05
STX-STRK,0.6647,$507.82M,-6.99
S-QNT,0.6647,$1.05B,-1.31
WIF-INJ,0.6647,$632.83M,2.31
TRAC-DOGE,0.6644,$11.32B,-17.74
ICP-VIRTUAL,0.6644,$1.57B,-1.05
BONK-ATH,0.6642,$435.05M,2.53
NEO-BAT,0.6641,$259.69M,-8.19
PENGU-BAT,0.6641,$509.60M,-6.15
BORG-VIRTUAL,0.664,$497.72M,2.87
ENA-SEI,0.6638,$1.03B,2.67
USELESS-NEAR,0.6636,$2.54B,18.05
RENDER-XRP,0.6635,$68.71B,0.5
CAKE-LINK,0.6634,$6.14B,3.98
XCN-PENGU,0.6633,$530.38M,-2.12
DASH-SHIB,0.6633,$2.93B,-3.36
GT-APT,0.6632,$1.23B,3.05
SUI-SPX,0.6631,$3.25B,10.32
TKX-ONDO,0.6629,$1.62B,-2.65
APT-IMX,0.6629,$634.35M,2.3
1INCH-SYRUP,0.6628,$286.06M,13.69
THETA-KCS,0.6628,$1.09B,0.08
KCS-STRK,0.6627,$1.14B,-1.47
DASH-ATH,0.6626,$519.10M,0.44
XTZ-BNB,0.6626,$76.74B,0.31
EGLD-STRK,0.6626,$289.13M,-2.06
STX-EARNETH,0.6624,$434.47M,1.64
BTW-O,0.6624,$226.16M,18.13
O-MNT,0.6623,$1.49B,-7.97
XRP-GALA,0.6622,$68.01B,-9.14
KAS-LTC,0.6622,$4.18B,0.43
FET-DOT,0.6621,$1.75B,-12.05
ENA-SPX,0.6619,$1.05B,12.2
CRCLON-BC,0.6619,$222.84M,13.62
1INCH-MNT,0.6617,$1.50B,-8.99
STX-XAUT,0.6617,$2.79B,-1.94
BCH-CVX,0.6617,$4.79B,8.07
AVAX-S,0.6616,$2.88B,-0.82
ENA-WLD,0.6615,$2.05B,-5.22
STX-AR,0.6612,$438.19M,2.53
ICP-FIL,0.661,$1.84B,3.4
PEANUT-PENDLE,0.6609,$484.39M,19.39
ICP-APT,0.6609,$1.75B,0.93
DOT-PYTH,0.6609,$1.74B,16.66
NEO-SAND,0.6608,$264.22M,-5.38
INJ-FIL,0.6607,$1.09B,1.14
ULTIMA-BAT,0.6605,$319.27M,-3.14
1INCH-ENS,0.6605,$264.00M,-4.36
O-SPX,0.6605,$429.31M,12.74
RAY-COMP,0.6604,$342.50M,7.03
CHZ-PENGU,0.6604,$563.21M,-19.97
FLOKI-DOGE,0.6602,$11.41B,-9.73
SNX-ANSEM,0.6602,$248.33M,-10.45
CRO-NEAR,0.6601,$5.04B,-4.73
STX-VET,0.66,$714.49M,-1.61
JST-BEAT,0.66,$1.51B,-24.21
CRO-HBAR,0.6599,$5.62B,-7.58
KAS-ZEC,0.6598,$8.47B,4.07
ICP-SHIB,0.6598,$3.72B,-2.9
JASMY-ONDO,0.6597,$1.74B,-5.27
RAY-JASMY,0.6595,$395.38M,7.87
SHIB-AR,0.6595,$2.62B,0.76
CRO-STRK,0.6593,$2.78B,-7.47
CRCLON-LINK,0.6592,$5.78B,-9.03
1INCH-ZK,0.6591,$203.18M,2.29
1INCH-XAUT,0.6589,$2.58B,1.02
XRP-CHZ,0.6588,$68.09B,-18.01
LINK-HBAR,0.6588,$8.73B,-4.76
BONK-TEL,0.6586,$567.54M,1.62
PENGU-EGLD,0.6584,$475.86M,0.5
XEC-APT,0.6582,$617.93M,-1.17
KCS-FIL,0.6581,$1.56B,5.99
CASH-SENT,0.6581,$225.52M,-2.75
NEO-APYUSD,0.6579,$279.86M,-5.27
KAS-DOT,0.6579,$2.20B,-6.64
RAY-KCS,0.6578,$1.13B,13.35
NEO-A,0.6577,$256.70M,5.38
TAO-BORG,0.6577,$2.10B,5.36
XEC-XAUT,0.6576,$2.58B,-1.1
LINK-AR,0.6576,$5.82B,4.87
NEO-HBAR,0.6574,$3.18B,-9.5
WBT-TUSD,0.6574,$6.97B,4.18
FARTCOIN-STRK,0.6574,$341.29M,-5.86
XEC-PAXG,0.6573,$1.92B,-1.18
1INCH-ZEC,0.6572,$7.77B,6.88
NEAR-FIL,0.6572,$3.07B,0.28
ATH-ZEC,0.6571,$7.75B,5.95
GT-NEAR,0.657,$3.17B,0.81
DOGE-CHZ,0.657,$11.38B,-23.85
OKB-REAL,0.6568,$1.86B,27.04
LTC-INJ,0.6567,$3.85B,0.96
NEAR-DCR,0.6567,$2.65B,-6.12
ZK-SHIB,0.6566,$2.60B,-2.43
ENA-RENDER,0.6565,$1.51B,2.33
JASMY-QNT,0.6564,$1.17B,-1.74
FET-AR,0.6564,$483.18M,-2.73
XRP-VIRTUAL,0.6561,$68.25B,-2.39
PENGU-ENS,0.6561,$549.89M,-7.67
ENA-TIA,0.656,$1.08B,16.05
NEAR-ENS,0.656,$2.63B,-7.49
ULTIMA-BNB,0.6559,$76.67B,-0.95
AKT-DOGE,0.6557,$11.37B,-4.98
A7A5-S,0.6557,$589.17M,-2.55
LUNC-PENGU,0.6556,$718.06M,-8.11
GRT-INJ,0.6555,$663.59M,-4.49
O-SHIB,0.6552,$2.58B,-1.87
RAY-STRK,0.6551,$378.91M,4.91
LDO-ZEC,0.655,$7.94B,19.23
FLR-ATOM,0.655,$1.38B,-7.91
LIT-BCH,0.6549,$5.27B,40.31
GT-PENGU,0.6549,$1.09B,0.63
LTC-FARTCOIN,0.6549,$3.52B,1.41
STX-PAXG,0.6547,$2.13B,-2.01
THETA-POL,0.6547,$947.46M,-0.73
NEO-WIF,0.6546,$291.55M,-0.77
APT-QNT,0.6545,$1.47B,0.28
LDO-POL,0.6544,$1.08B,15.94
VET-GALA,0.6544,$505.93M,-8.28
XAUT-CX,0.6543,$2.58B,24.63
1INCH-PAXG,0.6541,$1.92B,0.94
XCN-NEO,0.6541,$280.48M,-4.16
SFP-A,0.654,$239.63M,9.97
PEANUT-QNT,0.6537,$1.18B,5.57
CRO-SHIB,0.6537,$5.08B,-6.32
SUI-WIF,0.6537,$3.07B,3.18
JASMY-VVV,0.6537,$752.32M,-8.93
PAXG-CX,0.6537,$1.91B,24.56
ENS-QNT,0.6536,$1.12B,-5.02
