Pair,Correlation,Combined Market Cap,Combined Change %
HBAR-DOGE,0.7108,$19.17B,1.1
ENA-ETHFI,0.7103,$1.13B,-18.47
XTZ-ETC,0.7103,$1.61B,-10.14
FET-ENS,0.7102,$766.36M,28.16
BNB-MANA,0.7101,$85.64B,-4.52
LTC-EIGEN,0.71,$4.13B,11.23
GALA-DOT,0.7098,$2.17B,-16.45
NEXO-GT,0.7098,$1.55B,-0.86
SHIB-GT,0.7097,$3.87B,-2.07
EGLD-RAY,0.7097,$296.14M,1.37
THETA-VET,0.7096,$687.28M,-8.67
XTZ-SAND,0.7096,$516.30M,-17.34
LPT-GRT,0.7094,$389.94M,-1.41
CRO-EIGEN,0.7094,$3.17B,7.48
KCS-EGLD,0.7093,$1.17B,-6.51
KCS-FLOKI,0.7091,$1.32B,2.98
GNO-NXM,0.709,$390.53M,-2.69
KAG-XAUT,0.7089,$2.94B,-20.63
ZK-TIA,0.7089,$508.55M,1.53
GT-SPX,0.7089,$1.02B,0.34
NXM-CRO,0.7088,$3.09B,-2.96
FIL-EIGEN,0.7088,$920.14M,12.89
LPT-SPX,0.7087,$404.25M,-2.36
FLOKI-ETHFI,0.7086,$604.28M,-10.19
SHIB-SUI,0.7085,$6.83B,0.51
WLD-EIGEN,0.7084,$1.12B,-0.25
GNO-LINK,0.7083,$6.78B,-2.88
THETA-IMX,0.7083,$314.92M,-0.49
BNB-ETHFI,0.7079,$85.82B,-9.31
GRT-IMX,0.7079,$417.09M,1.45
IMX-ETC,0.7079,$1.41B,-1.84
FET-LINK,0.7078,$7.01B,30.83
ZK-SAND,0.7077,$308.62M,-22.46
SNX-VET,0.7077,$610.61M,-9.24
EIGEN-AAVE,0.7076,$1.38B,-1.55
FLOKI-POL,0.7075,$1.19B,-7.64
LPT-VET,0.7075,$610.76M,-11.6
LINK-TIA,0.7075,$6.86B,17.11
XEC-AAVE,0.7071,$1.36B,-15.75
TKX-CRO,0.707,$3.11B,-3.9
MANA-GAS,0.7069,$252.61M,-11.24
KCS-MANA,0.7065,$1.22B,-3.85
NXM-DOGE,0.7064,$15.32B,5.92
NEO-RAY,0.7063,$379.79M,12.55
GALA-A,0.7062,$267.86M,-8.73
LTC-SAFE,0.7062,$4.06B,3.78
THETA-XRP,0.7062,$80.98B,-1.39
MANA-AAVE,0.7062,$1.38B,-20.19
A-EIGEN,0.7061,$283.19M,9.85
PENDLE-TIA,0.7061,$624.64M,22.45
NEXO-CRO,0.7061,$3.83B,-5.47
CAKE-NEO,0.7058,$626.45M,4.18
XTZ-VET,0.7057,$841.26M,-17.04
SAND-GLM,0.7057,$310.47M,-9.8
FLOKI-TKX,0.7054,$370.80M,1.86
WIF-DOT,0.7054,$2.21B,-11.64
LTC-GRT,0.7053,$4.25B,0.44
ZK-EIGEN,0.7053,$290.91M,-1.17
PENGU-SPX,0.7052,$776.83M,8.1
IP-TIA,0.7052,$534.83M,-9.89
STX-BNB,0.705,$85.90B,-2.19
TKX-VIRTUAL,0.7048,$575.34M,3.48
GNO-TKX,0.7043,$406.76M,-3.63
XTZ-SPX,0.7042,$634.75M,-7.79
GT-AVAX,0.7036,$4.55B,-0.98
APT-LPT,0.7035,$863.89M,-2.94
NXM-VIRTUAL,0.7035,$559.11M,4.42
ENS-POL,0.7034,$1.16B,-9.13
AERO-AVAX,0.7033,$4.21B,9.96
APT-DOT,0.7032,$2.78B,-10.19
RAY-SNX,0.7032,$295.07M,9.37
SUI-WAL,0.7032,$3.82B,-7.57
IMX-VET,0.7032,$637.91M,-8.75
HBAR-SUI,0.7031,$7.63B,-0.6
NXM-GT,0.7031,$813.84M,1.64
A-ZK,0.703,$249.18M,-16.36
MANA-SUI,0.703,$3.84B,-3.98
MANA-IOTA,0.703,$435.26M,-9.3
LPT-WAL,0.7027,$247.42M,-12.85
LTC-IMX,0.7026,$4.10B,-1.57
GLM-VET,0.7025,$635.42M,-9.5
FLOKI-FIL,0.7022,$1.02B,1.08
THETA-LINK,0.7021,$6.66B,1.68
A-RAY,0.7018,$310.32M,7.48
SAND-POL,0.7018,$1.11B,-17.11
SHIB-VIRTUAL,0.7017,$3.62B,0.72
WIF-VIRTUAL,0.7015,$651.32M,1.09
RENDER-VIRTUAL,0.7014,$1.50B,27.44
APT-XRP,0.7013,$81.56B,-0.98
ENA-VET,0.7013,$1.29B,-16.03
LINEA-ETC,0.7012,$1.36B,-2.66
IMX-TIA,0.7011,$512.88M,14.94
A-GRT,0.701,$405.05M,-0.94
1INCH-POL,0.7009,$1.04B,-11.46
LTC-AAVE,0.7007,$5.18B,-15.36
LTC-SNX,0.7001,$4.07B,-2.07
VET-SPX,0.7,$803.75M,-7.68
SHIB-TIA,0.6998,$3.53B,13.6
APT-AR,0.6997,$912.14M,27.51
FLOKI-NXM,0.6996,$354.57M,2.79
AERO-XRP,0.6996,$81.19B,9.32
SHIB-RAY,0.6994,$3.34B,8.52
HBAR-BAT,0.6994,$4.12B,2.5
LTC-A,0.6994,$4.08B,-3.96
FLOKI-SUI,0.6993,$3.94B,2.85
STX-TIA,0.6991,$805.73M,11.44
CRO-ETC,0.6991,$4.28B,-6.6
FET-1INCH,0.699,$652.61M,25.83
FET-EIGEN,0.699,$695.42M,41.46
STX-CRO,0.6988,$3.43B,-8.83
FLOKI-STRK,0.6988,$493.24M,-3.14
LPT-ETC,0.6987,$1.38B,-4.7
ENS-WBT,0.6987,$6.60B,5.09
GRT-CRO,0.6986,$3.29B,-3.31
NEXO-SPX,0.6986,$1.13B,0.36
LTC-WIF,0.6985,$4.15B,-2.54
NEO-SNX,0.6985,$295.68M,1.63
MANA-SNX,0.6984,$266.26M,-6.89
GLM-1INCH,0.6984,$249.94M,-4.14
MNT-AVAX,0.6984,$5.90B,-1.24
SHIB-EIGEN,0.6983,$3.31B,10.9
FIL-MANA,0.698,$918.47M,-5.75
SAND-RAY,0.698,$369.76M,1.38
FIL-LINK,0.6979,$7.24B,2.25
ENA-ZK,0.6977,$914.13M,-21.26
GLM-IMX,0.6974,$263.07M,-1.32
DOGE-VET,0.6974,$15.73B,-4.62
QTUM-XTZ,0.6973,$426.52M,-10.44
FET-WIF,0.6973,$716.29M,27.69
GRT-SNX,0.6972,$389.80M,0.95
HBAR-XEC,0.6971,$4.08B,-4.41
DOT-VET,0.6971,$2.53B,-18.86
SAFE-WBT,0.697,$6.46B,12.07
TKX-RAY,0.697,$296.93M,11.29
FIL-AVAX,0.697,$4.59B,-0.18
CVX-LINK,0.697,$6.61B,-4.06
XRP-RAY,0.6969,$80.99B,8.96
XRP-GLM,0.6967,$80.93B,-2.22
AAVE-VET,0.6966,$1.73B,-22.54
SHIB-XTZ,0.6965,$3.48B,-10.2
GALA-ICP,0.6965,$1.65B,1.79
CAKE-TKX,0.6963,$543.59M,2.91
ZK-MANA,0.6963,$289.23M,-19.81
1INCH-WAL,0.6962,$261.43M,-12.82
AVAX-DOT,0.6961,$5.85B,-10.93
XRP-CVX,0.696,$80.94B,-7.13
THETA-LINEA,0.6959,$270.62M,-1.31
NEXO-AAVE,0.6959,$2.05B,-14.5
GT-ETC,0.6959,$2.00B,-2.0
CAKE-XRP,0.6957,$81.24B,0.59
A-XRP,0.6956,$80.92B,-3.85
SAFE-ENS,0.6953,$327.83M,6.39
INJ-TIA,0.6952,$942.10M,59.09
IMX-AAVE,0.695,$1.35B,-14.36
SHIB-GLM,0.6949,$3.28B,-2.66
FLOKI-PENGU,0.6948,$741.68M,8.03
CAKE-LTC,0.6946,$4.40B,0.48
FLOKI-XTZ,0.6943,$599.59M,-7.87
CAKE-SUI,0.6938,$4.12B,3.91
FIL-ETC,0.6931,$2.03B,-1.19
APT-ZK,0.6927,$886.71M,-13.49
FLOKI-FET,0.6926,$796.43M,29.65
LTC-LPT,0.6926,$4.07B,-4.43
FET-ETC,0.6926,$1.81B,27.38
STX-AAVE,0.6924,$1.65B,-17.86
STX-NEO,0.6919,$615.82M,-1.37
HBAR-APT,0.6919,$4.71B,-2.54
XRP-SNX,0.6918,$80.91B,-1.96
BNB-GRT,0.6917,$85.76B,3.33
XRP-GRT,0.6916,$81.08B,0.55
ZK-SPX,0.6915,$427.07M,-12.91
FET-MANA,0.6914,$693.75M,22.82
EGLD-DOT,0.6911,$2.13B,-19.17
GRT-DOT,0.6908,$2.31B,-8.66
HBAR-IMX,0.6907,$4.08B,-3.02
EGLD-ZK,0.6907,$235.00M,-22.47
STX-LPT,0.6905,$531.25M,-6.92
GNO-XRP,0.6903,$81.10B,-5.95
PENGU-AVAX,0.6901,$4.31B,6.78
EIGEN-ETHFI,0.6901,$503.27M,1.62
GLM-LINK,0.6899,$6.61B,0.85
EIGEN-NEAR,0.6899,$3.34B,71.16
HBAR-TKX,0.6898,$4.05B,-1.6
HBAR-SPX,0.6898,$4.25B,-1.96
LTC-THETA,0.6898,$4.15B,-1.5
EGLD-NEXO,0.6897,$936.36M,-9.2
A-ETC,0.6895,$1.40B,-4.23
HTX-TRX,0.6893,$34.83B,23.58
QTUM-BNB,0.6892,$85.57B,-0.27
STX-DOGE,0.689,$15.65B,0.06
GAS-AVAX,0.6889,$3.92B,-5.66
NEO-XRP,0.6888,$80.99B,1.23
HBAR-EIGEN,0.6887,$4.11B,9.78
FIL-DOT,0.6887,$2.78B,-10.03
KCS-CAKE,0.6882,$1.50B,4.04
SHIB-LPT,0.6882,$3.25B,-4.76
WIF-VET,0.6882,$688.45M,-9.71
GRT-WIF,0.6881,$467.63M,0.48
1INCH-BORG,0.6879,$284.15M,-8.48
CRO-WAL,0.6879,$3.14B,-14.76
ENS-WAL,0.6878,$375.18M,-10.49
FLUID-1INCH,0.6876,$229.74M,-19.7
GLM-AVAX,0.6871,$3.96B,-1.58
STX-ENA,0.687,$1.21B,-11.35
NEO-ETC,0.6868,$1.47B,0.85
SHIB-NEO,0.6867,$3.34B,0.78
ETHFI-TIA,0.6867,$720.92M,4.31
APT-VIRTUAL,0.6866,$1.23B,2.54
EGLD-POL,0.6866,$1.03B,-17.12
SUI-VET,0.6866,$4.18B,-6.33
QTUM-SUI,0.6865,$3.77B,0.27
FLOKI-IP,0.6864,$418.19M,-24.4
FLUID-IP,0.6864,$264.82M,-41.7
MANA-RAY,0.6864,$350.37M,4.03
XRP-ETHFI,0.6863,$81.14B,-12.09
NEO-CRO,0.6861,$3.19B,-2.64
ENA-LPT,0.686,$891.31M,-10.71
ENA-GRT,0.6859,$1.07B,-5.83
XEC-A,0.6858,$255.96M,-4.34
MANA-POL,0.6857,$1.09B,-14.46
SAND-IOTA,0.6857,$454.66M,-11.94
SHIB-WAL,0.6856,$3.29B,-11.34
1INCH-TIA,0.6855,$499.75M,12.11
EGLD-VIRTUAL,0.6852,$574.55M,-6.44
CAKE-AAVE,0.6851,$1.66B,-12.3
ENS-ETHFI,0.6849,$574.21M,-11.69
SUI-ETC,0.6849,$4.96B,0.58
MANA-LPT,0.6848,$266.41M,-9.26
XRP-TIA,0.6842,$81.18B,14.04
GALA-LPT,0.6841,$252.75M,-9.2
SAND-NEXO,0.6841,$1.01B,-9.18
FET-XRP,0.684,$81.33B,27.76
LPT-CRO,0.684,$3.11B,-8.19
LPT-AAVE,0.684,$1.33B,-17.21
PYTH-AVAX,0.6837,$4.13B,-9.82
GLM-CRO,0.6836,$3.13B,-6.08
MNT-LINK,0.6834,$8.55B,1.18
TKX-LPT,0.6831,$212.97M,-2.0
PENGU-AAVE,0.6831,$1.70B,-6.76
SHIB-ENA,0.683,$3.93B,-9.19
SHIB-DOT,0.683,$5.17B,-12.02
EGLD-CVX,0.683,$242.61M,-14.72
VIRTUAL-TIA,0.683,$848.11M,17.56
KCS-SPX,0.6829,$1.36B,3.05
SAFE-SPX,0.6829,$393.06M,13.68
NEO-AAVE,0.6829,$1.41B,-11.66
HBAR-WIF,0.6827,$4.13B,-3.99
SNX-SPX,0.6826,$404.10M,0.01
GRT-SPX,0.6825,$582.93M,2.52
EGLD-SUI,0.6821,$3.79B,-6.64
PENGU-VIRTUAL,0.682,$946.22M,9.66
SHIB-NXM,0.6818,$3.24B,0.46
ENA-GT,0.6815,$1.51B,-8.01
SNX-VIRTUAL,0.6815,$573.49M,1.56
WBT-AAVE,0.6808,$7.59B,-8.2
GLM-EIGEN,0.6807,$292.75M,11.48
QTUM-XRP,0.6806,$80.89B,-3.05
GNO-SAFE,0.6805,$393.87M,0.0
LPT-SNX,0.6805,$211.11M,-3.92
AERO-TKX,0.6803,$493.42M,11.65
NXM-RAY,0.6803,$280.70M,12.23
KCS-AAVE,0.6802,$2.28B,-11.81
TKX-MANA,0.6798,$268.12M,-4.97
FIL-ZK,0.6798,$886.14M,-13.33
VIRTUAL-LINEA,0.6798,$556.48M,1.24
ZK-ETHFI,0.6796,$469.27M,-24.6
SNX-ETC,0.6796,$1.38B,-2.34
AAVE-TIA,0.6796,$1.60B,1.15
GAS-IOTA,0.6795,$366.31M,-8.31
ENA-TKX,0.6793,$893.02M,-6.42
APT-SPX,0.6791,$1.06B,0.99
CRO-WBT,0.6791,$9.37B,0.83
FIL-EGLD,0.6789,$864.24M,-8.41
NXM-AAVE,0.6788,$1.31B,-11.99
SUI-AAVE,0.6786,$4.90B,-11.94
CRO-WIF,0.6785,$3.19B,-6.29
SHIB-IOTA,0.6784,$3.42B,-4.81
CVX-1INCH,0.678,$255.70M,-9.06
XTZ-XRP,0.6778,$81.14B,-9.76
FLR-XRP,0.6778,$81.47B,-9.11
RAY-VET,0.6778,$694.72M,1.68
CVX-AVAX,0.6778,$3.96B,-6.49
1INCH-ETHFI,0.6778,$460.46M,-14.01
SNX-EIGEN,0.6778,$267.94M,11.74
QTUM-CRO,0.6776,$3.09B,-6.91
GLM-AAVE,0.6775,$1.35B,-15.11
NXM-BORG,0.6774,$255.62M,-3.3
PYTH-ENS,0.6774,$539.35M,-10.07
SAFE-ETH,0.6773,$241.21B,6.48
APT-VET,0.6772,$1.26B,-8.26
SHIB-AERO,0.6771,$3.53B,8.88
LINK-WAL,0.6771,$6.62B,-7.82
CRO-AAVE,0.6768,$4.22B,-19.12
ENA-CRO,0.6764,$3.79B,-12.61
LTC-GAS,0.6763,$4.06B,-6.41
ZK-SNX,0.6763,$233.93M,-14.47
A-GAS,0.6762,$212.56M,-7.79
ENA-NXM,0.6762,$876.78M,-5.49
BNB-IMX,0.6761,$85.61B,1.31
KCS-VET,0.676,$1.56B,-6.2
SYRUP-AVAX,0.676,$4.01B,-15.92
XLM-BAT,0.6758,$6.94B,22.46
LTC-DOT,0.6756,$5.99B,-11.68
GALA-XRP,0.6755,$80.95B,-7.24
EGLD-PENDLE,0.6755,$351.09M,-1.55
GNO-SNX,0.6754,$404.91M,-5.55
HBAR-DOT,0.6754,$5.97B,-13.13
SAFE-SYRUP,0.6754,$278.11M,-2.08
GNO-ZK,0.6753,$427.88M,-18.47
QTUM-GRT,0.6752,$374.71M,-0.13
XEC-GRT,0.6752,$419.54M,0.06
GLM-VIRTUAL,0.6752,$598.30M,1.3
ZK-ETC,0.6751,$1.40B,-15.25
THETA-TIA,0.6748,$562.25M,15.01
AERO-LINK,0.6747,$6.86B,12.39
INJ-SAND,0.6746,$742.17M,35.11
BORG-ETC,0.6746,$1.44B,-6.93
ENA-IMX,0.6745,$918.45M,-7.85
SHIB-SAFE,0.6744,$3.24B,5.61
THETA-CRO,0.6742,$3.18B,-5.25
MON-NXM,0.6741,$366.97M,8.22
SHIB-GAS,0.674,$3.24B,-6.75
ZK-XRP,0.674,$80.93B,-14.88
WIF-AR,0.674,$337.20M,26.06
WLD-VIRTUAL,0.6739,$1.42B,-10.43
AERO-NXM,0.6736,$477.19M,12.58
AERO-EGLD,0.6735,$492.63M,1.73
GALA-SNX,0.6732,$252.61M,-6.83
ENA-NEXO,0.6732,$1.62B,-7.99
SAFE-BNB,0.6732,$85.57B,6.03
DOT-ETC,0.6732,$3.30B,-11.95
STRK-ONDO,0.6729,$2.00B,18.65
SAND-ETHFI,0.6729,$520.99M,-19.67
HBAR-BNB,0.6728,$89.42B,-1.15
NXM-EGLD,0.6728,$197.66M,-6.69
FLOKI-GT,0.6727,$986.20M,0.27
GT-BORG,0.6727,$887.24M,-5.82
DOT-WAL,0.6727,$2.17B,-20.1
XRP-POL,0.6726,$81.72B,-9.53
APT-AAVE,0.6725,$1.98B,-13.87
MON-TKX,0.6724,$383.20M,7.28
EGLD-IP,0.6724,$261.27M,-33.89
FIL-GRT,0.6723,$1.04B,2.1
AVAX-LINEA,0.6721,$3.92B,-1.64
GALA-GRT,0.672,$431.44M,-4.32
ENA-RSR,0.6719,$886.21M,-1.92
STX-DOT,0.6718,$2.45B,-14.17
LDO-AAVE,0.6718,$1.49B,-10.03
ENS-CVX,0.6718,$369.45M,-6.73
KCS-STX,0.6717,$1.48B,-1.51
ENS-SYRUP,0.6715,$417.05M,-16.17
LINK-DOT,0.6715,$8.50B,-8.5
KCS-BORG,0.6714,$1.22B,-3.11
SHIB-QTUM,0.6714,$3.24B,-3.49
POL-WIF,0.6714,$1.11B,-9.6
LTC-WBT,0.6713,$10.33B,4.58
ENA-SYRUP,0.6713,$969.34M,-22.95
LINK-LINEA,0.6711,$6.57B,0.79
VET-TIA,0.6709,$885.23M,6.76
NEXO-CVX,0.6708,$965.86M,-6.37
TKX-EGLD,0.6706,$213.89M,-7.63
FIL-SPX,0.6705,$1.06B,1.15
HBAR-SNX,0.6704,$4.05B,-3.52
LDO-TIA,0.6704,$653.26M,19.26
STX-RAY,0.6702,$615.22M,6.36
LPT-GLM,0.6701,$235.92M,-4.18
MANA-AR,0.67,$314.66M,21.19
CAKE-ENA,0.6694,$1.22B,-5.8
LTC-WAL,0.6694,$4.11B,-11.0
HBAR-NEXO,0.6692,$4.78B,-3.16
ENA-FIL,0.6692,$1.54B,-7.2
FET-POL,0.6692,$1.46B,20.59
ZK-DOT,0.669,$2.15B,-24.09
XTZ-NEO,0.669,$526.32M,-6.17
FLOKI-NEO,0.6688,$453.66M,3.12
DOGE-SPX,0.6688,$15.53B,4.63
HBAR-A,0.6686,$4.07B,-5.41
IP-DOT,0.6682,$2.18B,-35.5
STX-XTZ,0.668,$761.75M,-12.36
VET-WAL,0.668,$646.92M,-18.18
GRT-AR,0.6679,$438.19M,29.04
STX-ETHFI,0.6678,$766.45M,-14.69
STX-WIF,0.6677,$608.95M,-5.03
GALA-AR,0.6676,$301.00M,21.25
WLD-GRT,0.6676,$1.24B,-11.04
FIL-PYTH,0.6675,$1.06B,-8.92
1INCH-DOT,0.6675,$2.14B,-13.5
GRT-NEAR,0.6674,$3.46B,60.37
CRO-DOGE,0.6674,$18.23B,-1.2
ENS-ONDO,0.6672,$2.01B,21.71
NXM-LPT,0.6671,$196.74M,-1.06
IP-AVAX,0.6671,$3.98B,-25.65
NXM-SYRUP,0.6667,$274.77M,-13.3
WBT-ETC,0.6666,$7.64B,4.31
LDO-SNX,0.6665,$378.64M,3.26
HBAR-AERO,0.6664,$4.33B,7.76
SNX-TIA,0.6663,$485.59M,14.44
GRT-POL,0.6662,$1.21B,-6.62
AVAX-WAL,0.6662,$3.97B,-10.25
CAKE-GRT,0.666,$720.57M,3.5
XTZ-MANA,0.666,$496.91M,-14.69
STX-AERO,0.6659,$811.71M,6.72
CRO-IMX,0.6659,$3.14B,-5.33
APT-GRT,0.6658,$1.04B,1.94
LPT-DOT,0.6658,$2.13B,-13.53
SUI-SPX,0.6658,$3.98B,2.92
MNT-1INCH,0.6657,$2.19B,-3.81
STX-ZK,0.6654,$554.08M,-17.48
GALA-IOTA,0.6654,$421.61M,-9.24
NEO-VIRTUAL,0.6652,$658.20M,4.75
BNB-LPT,0.665,$85.58B,-1.55
INJ-GRT,0.6649,$846.31M,45.6
MANA-NEXO,0.6649,$990.59M,-6.54
PYTH-SPX,0.6649,$604.58M,-8.5
ENS-PENGU,0.6649,$711.61M,6.53
LDO-RAY,0.6642,$462.74M,14.19
THETA-SPX,0.6642,$480.76M,0.58
LPT-IMX,0.6641,$238.40M,-3.42
SAND-SYRUP,0.6641,$363.84M,-24.14
PENGU-SAND,0.6635,$658.39M,-1.44
PYTH-ICP,0.6633,$1.81B,-1.43
XRP-IOTA,0.6632,$81.07B,-4.37
APT-CRO,0.6631,$3.76B,-4.84
NEO-SPX,0.6627,$488.82M,3.19
FIL-ENS,0.6626,$991.08M,-0.42
PYTH-SAND,0.6626,$486.13M,-18.04
A-LPT,0.6625,$226.36M,-5.81
AVAX-AR,0.6625,$3.98B,26.77
XEC-GLM,0.6623,$265.52M,-2.71
GNO-AVAX,0.6622,$4.13B,-5.31
XRP-WAL,0.6622,$80.94B,-10.89
KCS-ZRO,0.6621,$1.35B,-15.29
XRP-SYRUP,0.6621,$80.98B,-16.57
SPX-TIA,0.6619,$678.72M,16.01
FLOKI-RSR,0.6617,$364.00M,6.36
QTUM-AAVE,0.6617,$1.31B,-15.94
A-TIA,0.6617,$500.84M,12.55
GALA-ZK,0.6616,$275.57M,-19.75
TKX-BORG,0.6615,$271.85M,-4.23
EGLD-PYTH,0.6613,$412.51M,-18.06
LDO-EIGEN,0.6613,$435.61M,16.56
GRT-SUI,0.6613,$3.96B,3.87
GALA-IMX,0.6609,$279.90M,-6.34
SHIB-ZK,0.6608,$3.28B,-15.32
CAKE-SPX,0.6608,$734.88M,2.56
THETA-GRT,0.6606,$466.46M,1.53
INJ-AVAX,0.6603,$4.39B,43.33
PYTH-SNX,0.6603,$411.44M,-10.06
CAKE-EIGEN,0.6602,$598.71M,14.29
ENA-PENDLE,0.6601,$1.03B,-0.34
SAND-IP,0.66,$334.90M,-33.87
BNB-SNX,0.6599,$85.58B,0.82
EIGEN-AR,0.6599,$316.33M,39.83
LTC-AERO,0.6597,$4.35B,9.21
PYTH-1INCH,0.6597,$425.60M,-12.39
LEO-TIA,0.6594,$9.55B,12.44
IP-AAVE,0.6592,$1.38B,-39.19
PYTH-ONDO,0.6591,$2.08B,13.21
ENS-IP,0.6591,$388.11M,-25.9
VIRTUAL-IMX,0.659,$600.78M,2.06
FET-VET,0.6589,$1.04B,20.48
THETA-BNB,0.6589,$85.66B,1.39
STRK-ZK,0.6588,$358.23M,-17.54
HBAR-QTUM,0.6585,$4.04B,-4.61
EGLD-LINEA,0.6585,$195.02M,-9.88
PENDLE-LINK,0.6585,$6.72B,9.12
MON-SPX,0.6584,$574.48M,6.93
STX-PYTH,0.6581,$731.59M,-13.06
ENA-KAS,0.6581,$1.63B,-4.84
TKX-CVX,0.6581,$243.40M,-4.81
LDO-1INCH,0.6581,$392.80M,0.93
1INCH-IP,0.658,$274.37M,-28.22
IP-EIGEN,0.6578,$317.18M,-12.59
ETC-TIA,0.6577,$1.66B,13.66
CRO-GT,0.6575,$3.73B,-5.49
WBT-SPX,0.6575,$6.67B,6.66
KCS-WIF,0.6574,$1.24B,1.02
FLOKI-NEXO,0.6574,$1.09B,0.29
APT-AERO,0.6574,$1.14B,10.71
ENA-IP,0.6574,$940.40M,-32.68
IP-SPX,0.6574,$453.34M,-24.33
GT-AAVE,0.6574,$1.94B,-14.52
CAKE-GT,0.657,$1.16B,1.33
BNB-RAY,0.657,$85.67B,11.74
FLR-ENS,0.657,$904.73M,-8.71
KCS-SAFE,0.6567,$1.15B,5.79
SHIB-ETHFI,0.6567,$3.49B,-12.53
A-GLM,0.6567,$251.03M,-3.71
AERO-PENGU,0.6567,$864.30M,17.82
A-IOTA,0.6566,$395.22M,-5.85
FIL-1INCH,0.6566,$877.33M,-2.74
GNO-VIRTUAL,0.6565,$767.43M,-2.43
EGLD-ONDO,0.6565,$1.88B,13.72
GLM-TIA,0.6565,$510.40M,14.18
HBAR-GT,0.6564,$4.67B,-3.18
LDO-XRP,0.6564,$81.07B,2.86
TKX-VET,0.6563,$612.47M,-7.32
CASH-ARB,0.6563,$760.96M,-17.85
ENS-IOTA,0.6563,$507.87M,-3.97
RAY-VIRTUAL,0.6563,$657.59M,12.49
STX-GLM,0.6562,$555.92M,-4.82
CVX-WBT,0.6562,$6.50B,-0.08
STX-TKX,0.6561,$532.96M,-2.64
EGLD-LDO,0.6561,$379.70M,-4.73
KCS-XTZ,0.6559,$1.40B,-6.31
HBAR-GALA,0.6559,$4.09B,-8.8
GALA-WAL,0.6559,$288.91M,-15.77
KCS-EIGEN,0.6558,$1.22B,14.79
XTZ-GAS,0.6558,$427.96M,-13.7
SAND-GT,0.6557,$902.90M,-9.2
A-AAVE,0.6556,$1.34B,-16.74
POL-SPX,0.6553,$1.22B,-7.56
KCS-XEC,0.655,$1.19B,0.6
GLM-ETC,0.655,$1.41B,-2.59
POL-ETC,0.655,$2.20B,-9.91
SYRUP-SPX,0.6549,$482.28M,-14.6
GAS-ETC,0.6547,$1.37B,-6.68
THETA-PYTH,0.6546,$488.11M,-9.49
SAND-BORG,0.6546,$344.68M,-14.14
FLOKI-CAKE,0.6545,$699.72M,2.48
FLOKI-LINEA,0.6545,$351.94M,-0.39
ENS-AR,0.6545,$387.27M,26.52
BORG-VET,0.6543,$669.64M,-13.84
NEO-GLM,0.654,$320.49M,1.37
RAY-EIGEN,0.654,$352.05M,22.67
VIRTUAL-NEAR,0.6539,$3.65B,60.98
SAFE-LPT,0.6537,$200.07M,-0.3
DOGE-AAVE,0.6536,$16.45B,-10.23
BNB-BORG,0.6535,$85.64B,-3.78
KCS-RAY,0.6533,$1.25B,12.41
CAKE-MANA,0.6533,$597.04M,-4.35
PYTH-VET,0.6532,$811.09M,-17.75
IP-ETHFI,0.6532,$495.54M,-36.02
CAKE-SNX,0.653,$541.74M,0.99
MANA-DOGE,0.6529,$15.39B,-2.27
STX-PENGU,0.6528,$903.84M,3.54
TKX-SYRUP,0.6528,$291.00M,-14.24
NXM-MANA,0.6528,$251.89M,-4.04
AVAX-BORG,0.6527,$3.99B,-5.92
HBAR-WAL,0.6526,$4.09B,-12.45
EGLD-INJ,0.6525,$668.54M,35.1
LPT-RAY,0.6521,$295.22M,7.01
XRP-MNT,0.6521,$82.87B,-1.89
PENDLE-1INCH,0.6521,$364.18M,4.12
KCS-NEO,0.652,$1.25B,4.68
LDO-ENS,0.652,$506.54M,3.26
RAY-ETC,0.6519,$1.47B,8.59
POL-GT,0.6519,$1.65B,-8.79
NEXO-ETC,0.6518,$2.11B,-1.98
MANA-SYRUP,0.6516,$344.45M,-21.5
CRO-TIA,0.6516,$3.38B,10.17
HBAR-AAVE,0.6513,$5.17B,-16.81
GALA-NEO,0.6513,$337.32M,-3.65
RENDER-LINK,0.6513,$7.51B,26.99
BNB-TIA,0.6512,$85.86B,16.82
LTC-AR,0.6511,$4.12B,26.02
KCS-SUI,0.651,$4.74B,4.4
SHIB-AR,0.651,$3.30B,25.68
HBAR-GRT,0.651,$4.23B,-1.01
LINK-IOTA,0.651,$6.75B,-1.29
KCS-POL,0.6509,$1.98B,-6.08
FLUID-TKX,0.6509,$217.44M,-15.45
FLOKI-AR,0.6508,$417.34M,28.02
GNO-ETC,0.6506,$1.58B,-6.33
AERO-CRO,0.6506,$3.39B,5.46
FIL-ONDO,0.6505,$2.53B,22.86
THETA-VIRTUAL,0.6504,$650.15M,2.13
CAKE-VIRTUAL,0.6503,$904.26M,4.11
LPT-GT,0.6503,$828.36M,-3.58
LTC-ETHFI,0.6501,$4.30B,-12.2
QTUM-SNX,0.6497,$195.88M,-2.64
EGLD-WIF,0.6497,$289.87M,-10.02
1INCH-LINEA,0.6497,$208.12M,-4.21
KCS-ENA,0.6496,$1.84B,-5.3
FLUID-XRP,0.6496,$80.91B,-17.77
ENS-PENDLE,0.6496,$477.93M,6.45
TKX-IMX,0.6495,$240.11M,0.86
RENDER-SYRUP,0.6495,$1.22B,9.72
POL-EIGEN,0.6493,$1.09B,4.17
VET-IOTA,0.6493,$779.61M,-11.65
