Pair,Correlation,Combined Market Cap,Combined Change %
RENDER-WBT,0.9019,$12.55B,-2.33
WIF-CRVUSD,0.9019,$457.76M,-0.26
B-CRVUSD,0.9018,$404.02M,-13.63
BNB-1INCH,0.9018,$84.53B,-1.62
FIL-DCR,0.9017,$1.05B,-2.55
TWT-TIBBIR,0.9016,$327.52M,-0.16
FLR-USTBL,0.9016,$828.93M,-2.11
DOT-SHIB,0.9016,$5.71B,-0.53
CRCLON-ADI,0.9016,$535.57M,-5.48
STX-ETC,0.9015,$1.74B,-1.17
FLR-APE,0.9015,$809.71M,-1.99
SIREN-CFG,0.9014,$618.93M,-3.26
WLD-SYRUP,0.9014,$1.12B,1.42
CAKE-AVAX,0.9014,$4.48B,-1.19
RLUSD-LEO,0.9013,$11.13B,-4.26
JUP-TAO,0.9012,$3.16B,-2.02
USDS-ENA,0.9011,$12.01B,-1.51
DCR-FF,0.901,$484.03M,-6.84
IOTA-NEXO,0.901,$1.14B,-1.62
USD0-STAC,0.9009,$661.74M,0.04
SPX-LDO,0.9008,$678.47M,-3.96
USDR-GOMINING,0.9008,$221.04M,-1.4
USDS-ETHFI,0.9008,$11.42B,-3.17
CAKE-GWEI,0.9007,$684.41M,-3.97
WLD-WBT,0.9003,$12.46B,-3.49
DCR-PRIME,0.9003,$657.78M,-0.83
REUSD-USDAI,0.9002,$458.83M,0.08
RSR-SUI,0.9001,$3.79B,-0.21
RSR-ETHFI,0.9001,$469.12M,-2.34
USAT-GNO,0.9001,$477.89M,1.8
VVV-HTX,0.9001,$2.06B,1.63
AR-IP,0.8999,$303.64M,-3.05
ETC-ADA,0.8998,$10.53B,-1.01
SEI-WLD,0.8998,$1.23B,-4.3
GRT-NEO,0.8998,$473.07M,0.31
FIL-HBAR,0.8997,$4.62B,-1.24
RSR-LINK,0.8996,$6.87B,0.33
TEL-KAITO,0.8996,$309.51M,1.54
STAC-RLUSD,0.8995,$1.69B,0.03
XLM-WLD,0.8994,$6.23B,-6.36
XCN-USDTB,0.8994,$807.00M,14.19
PMUSD-KITE,0.8992,$366.10M,6.26
TKX-ONDO,0.8992,$1.41B,0.33
DOGE-ZRO,0.8992,$15.97B,-3.66
AR-KAIA,0.8989,$400.47M,-2.71
ONDO-BCH,0.8989,$10.37B,-0.01
MON-KAS,0.8988,$1.26B,-6.87
WLD-CRCLON,0.8988,$953.13M,-5.39
GRT-ONDO,0.8988,$1.57B,1.34
LINK-JUSD,0.8988,$6.87B,-0.56
NUSD-BCH,0.8987,$9.24B,-0.8
VIRTUAL-NEO,0.8986,$661.58M,-0.97
BCAP-NEAR,0.8985,$2.73B,12.05
WAL-INI,0.8985,$274.91M,3.35
SPX-XMR,0.8984,$7.38B,-3.25
AXS-YLDS,0.8984,$783.90M,16.71
USDS-SEI,0.8984,$11.46B,-1.9
XPL-WBT,0.8984,$11.87B,-3.8
HASH-LEO,0.8983,$10.26B,4.06
RAY-APE,0.8983,$361.85M,6.27
ETC-LINK,0.8982,$8.09B,-1.12
KAS-WBT,0.8982,$12.54B,-3.04
WLD-NXM,0.8981,$931.45M,-2.86
USDD-USDC,0.8981,$78.94B,-0.07
APT-FF,0.8981,$945.64M,-3.59
SAND-MANA,0.8981,$383.66M,0.15
CRCLON-HTX,0.8981,$1.77B,-3.33
RLUSD-GT,0.898,$2.72B,-0.7
EGLD-LEO,0.8979,$9.68B,-3.77
TUSD-XCN,0.8978,$716.93M,14.16
PUSD-APT,0.8977,$893.55M,1.04
ADA-XRP,0.8977,$94.91B,-2.41
ASTER-SATUSD,0.8976,$1.85B,-1.35
APT-APXUSD,0.8975,$1.02B,1.06
KCS-BCH,0.8974,$10.21B,-0.75
USDS-AERO,0.8973,$11.51B,4.39
DOT-DCR,0.8971,$2.41B,-2.57
APE-NEXO,0.8971,$1.05B,-0.66
TRX-CC,0.8969,$36.28B,-1.42
XLM-FLR,0.8969,$6.05B,-6.13
CAKE-APE,0.8969,$648.53M,-0.19
SAFE-GNO,0.8968,$439.53M,1.45
TRAC-NXM,0.8964,$241.58M,4.81
1INCH-SYRUP,0.8964,$421.91M,3.33
LPT-2Z,0.8963,$403.16M,1.61
UUSD-FLR,0.8962,$755.79M,-2.15
ETC-AVAX,0.8962,$5.31B,-1.63
GRASS-EURCV,0.8961,$325.46M,-9.4
BSV-HTX,0.896,$1.96B,-1.34
SNX-BNB,0.8959,$84.51B,2.13
A-CFG,0.8958,$276.59M,-1.83
2Z-INI,0.8958,$402.09M,3.11
BAT-FIGR_HELOC,0.8958,$18.03B,-0.71
RENDER-MON,0.8957,$1.27B,-6.15
1INCH-HBAR,0.8957,$4.03B,-1.33
CVX-IOTA,0.8955,$405.79M,-1.76
WBT-ADI,0.8955,$12.05B,-3.58
BAT-LEO,0.8955,$9.70B,-5.41
BNB-BCH,0.8955,$93.47B,-1.95
APE-USTBL,0.8954,$327.03M,0.19
MON-XPL,0.8953,$591.24M,-7.62
SHIB-GRT,0.8953,$3.91B,0.4
CRCLON-KAIA,0.8953,$396.30M,-4.49
RUNE-ARB,0.8952,$962.22M,28.55
CVX-QNT,0.8952,$1.17B,-2.11
BMX-VSN,0.8951,$292.84M,-3.26
SAFE-BEAM,0.8951,$206.37M,-2.71
LEO-AVAX,0.895,$13.54B,-5.29
CVX-NEXO,0.8947,$1.05B,-1.82
ADA-SYRUP,0.8945,$9.49B,3.36
SUI-TKX,0.8944,$3.80B,-1.52
B-WIF,0.8944,$304.18M,-13.92
JTO-ENA,0.8944,$1.10B,-2.73
EIGEN-ETC,0.8943,$1.45B,-0.74
XPL-APE,0.8943,$394.91M,-2.34
CAKE-TRAC,0.8941,$637.61M,5.16
JASMY-NUSD,0.8941,$459.43M,2.72
XDC-USDTB,0.894,$1.18B,-0.64
CAKE-CRCLON,0.894,$614.90M,-3.18
TRUMP-FF,0.894,$732.64M,-6.69
APE-RLUSD,0.8938,$1.74B,0.16
FIL-AVAX,0.8937,$4.71B,-1.4
BDX-RLUSD,0.8937,$2.20B,-6.23
ETC-ETHFI,0.8936,$1.68B,-3.8
NUSD-1INCH,0.8936,$300.01M,-0.46
XEC-FF,0.8935,$295.59M,-4.88
XLM-ZRO,0.8935,$5.76B,-8.98
DOT-RLUSD,0.8935,$3.66B,-0.38
GRT-FF,0.8934,$424.01M,-4.09
SAFE-1INCH,0.8934,$241.25M,-0.94
PUSD-PRIME,0.8933,$428.24M,1.35
BDX-APE,0.8933,$771.92M,-6.9
KCS-GRT,0.8931,$1.41B,0.6
WLD-GWEI,0.8931,$1.02B,-6.18
XTZ-ASTER,0.8928,$2.12B,-0.41
TRUMP-IOTA,0.8928,$828.61M,-2.82
BCAP-VET,0.8927,$1.58B,13.16
COMP-OHM,0.8927,$530.74M,7.06
GRT-SAFE,0.8925,$378.04M,-0.35
EGLD-LINK,0.8924,$6.89B,-0.06
RVN-SHIB,0.8924,$3.74B,0.56
BCAP-EGLD,0.8923,$1.09B,14.37
ENS-TRUMP,0.8923,$813.85M,-3.1
ETHFI-AERO,0.8922,$808.91M,1.14
GWEI-NEO,0.8921,$392.13M,-4.07
PRIME-ZANO,0.892,$473.10M,2.3
XCN-ATH,0.8919,$337.06M,13.03
USDE-ZRX,0.8919,$3.89B,-1.12
OUSG-CRCLON,0.8917,$719.53M,-3.01
SHIB-KAIA,0.8917,$3.91B,-1.47
USDE-JTO,0.8917,$3.95B,-0.92
BCAP-HBAR,0.8916,$4.86B,13.01
SUI-SNX,0.8916,$3.79B,2.21
SEI-CAKE,0.8916,$895.19M,-2.09
RVN-IOTA,0.8915,$345.79M,-0.07
BCAP-STAC,0.8914,$1.07B,13.93
RVN-ADA,0.8914,$9.30B,0.3
LTC-SHIB,0.8913,$7.94B,-0.64
VIRTUAL-ETHFI,0.8912,$816.39M,-3.93
1INCH-BCH,0.8912,$9.20B,-1.24
DOT-GNO,0.891,$2.41B,1.41
CAKE-VIRTUAL,0.891,$953.85M,-0.87
MELANIA-GUSD,0.891,$253.81M,-1.3
UUSD-GWEI,0.8909,$289.77M,-3.84
GRT-RLUSD,0.8909,$1.85B,0.55
STABLE-SOSO,0.8908,$947.77M,9.13
INJ-AVAX,0.8907,$4.35B,1.72
BAT-HBAR,0.8907,$4.05B,-2.04
USDR-B,0.8906,$225.58M,-13.88
MON-BDX,0.8906,$968.25M,-11.17
APE-HTX,0.8906,$1.80B,0.12
RSR-CAKE,0.8904,$606.58M,0.71
BSB-APEPE,0.8903,$467.25M,2.16
STAC-GT,0.8903,$1.24B,-0.65
USDT-GLM,0.8902,$189.79B,2.59
GWEI-XRP,0.8902,$85.89B,-5.81
CAKE-GRT,0.8901,$765.34M,0.41
NEO-SATUSD,0.8901,$360.32M,-0.49
FIL-RLUSD,0.8898,$2.31B,-0.36
INJ-TRAC,0.8896,$502.95M,8.07
B-SENT,0.8895,$256.94M,-20.48
EDGE-BGB,0.8895,$1.84B,-0.1
SYRUP-NXM,0.8894,$386.58M,3.28
LINK-LEO,0.8892,$16.31B,-4.78
PMUSD-UDS,0.8891,$318.30M,-0.84
UUSD-VIRTUAL,0.889,$559.21M,-0.74
USDAI-EUTBL,0.889,$1.29B,0.13
NFT-SPK,0.8889,$408.89M,-16.04
FIL-ETC,0.8889,$2.05B,-0.95
PUSD-AR,0.8888,$225.64M,-1.42
ATOM-MANA,0.8888,$1.18B,1.65
GALA-DYDX,0.8888,$297.01M,8.17
AWE-BFUSD,0.8885,$1.43B,6.23
TKX-VVV,0.8885,$526.65M,1.49
IMX-WAL,0.8884,$311.20M,-1.36
FLOKI-USDE,0.8884,$4.10B,-2.21
TRX-RLB,0.8884,$30.65B,-1.54
INJ-UUSD,0.8882,$459.94M,2.74
FIGR_HELOC-ALGO,0.8881,$18.88B,4.09
RSR-SEI,0.888,$512.53M,-1.07
FIL-EGLD,0.8879,$848.53M,0.12
USD0-HTX,0.8877,$2.20B,-0.29
WIF-SENT,0.8877,$310.68M,-7.11
ETC-WLD,0.8873,$2.16B,-2.95
USDT-TAO,0.8873,$192.18B,1.76
1INCH-SATUSD,0.8873,$291.90M,-0.69
RSR-AVAX,0.8872,$4.10B,-0.18
STX-SAFE,0.8872,$525.47M,-1.22
USDAI-USDG,0.8872,$2.74B,0.02
FLR-CAKE,0.8871,$1.15B,-2.28
LUNC-USDTB,0.8871,$953.12M,23.74
EGLD-HASH,0.8869,$834.64M,8.79
PYUSD-USDTB,0.8869,$4.04B,0.02
RSR-SAFE,0.8868,$219.28M,0.39
XAUT-TAO,0.8868,$5.09B,0.74
SNX-SEI,0.8866,$511.36M,1.36
FET-KAS,0.8864,$1.36B,-4.68
SUI-NEO,0.8863,$3.88B,-1.33
RVN-FF,0.8863,$249.82M,-3.93
STAC-ATH,0.8861,$219.84M,-1.11
BNB-XRP,0.8861,$170.10B,-3.16
USDA-UDS,0.8861,$435.92M,-0.4
IMX-INI,0.886,$248.00M,-0.97
EGLD-USTBL,0.8859,$299.84M,0.5
NEO-BNB,0.8859,$84.60B,-1.41
BAT-XRP,0.8859,$85.86B,-3.15
MORPHO-RAY,0.8858,$1.40B,9.51
APT-PRIME,0.8858,$1.12B,2.42
USDS-JTO,0.8856,$11.22B,-1.14
FIL-LINK,0.8854,$7.48B,-0.89
BSV-SAFE,0.8854,$417.84M,-1.4
USDG-USDC,0.8854,$79.93B,-0.06
GAS-IP,0.8854,$287.19M,-1.5
LINK-JTO,0.8852,$6.92B,-1.71
GWEI-HBAR,0.885,$4.09B,-4.7
TUSD-9BIT,0.8849,$664.69M,-5.13
FLR-SAFE,0.8848,$763.12M,-2.57
GAS-AR,0.8848,$232.43M,-1.27
EDGE-ENS,0.8847,$698.82M,-1.33
JUSD-HBAR,0.8847,$4.00B,-0.9
BSB-FLUID,0.8846,$310.38M,-3.2
ETC-ASTER,0.8845,$3.02B,-1.7
USDR-FLUID,0.8844,$230.00M,-2.6
MNT-VET,0.8844,$2.71B,-1.74
BCAP-OUSG,0.8843,$1.56B,13.91
PAXG-TAO,0.8843,$4.73B,0.72
LTC-DOGE,0.8842,$19.91B,0.85
REUSD-USDA,0.8841,$386.29M,0.07
FLR-VVV,0.8841,$1.07B,-0.2
EIGEN-ETHFI,0.884,$485.27M,-3.35
ICP-MORPHO,0.8839,$2.53B,0.59
RSR-BNB,0.8839,$84.51B,-0.3
FLR-1INCH,0.8839,$789.74M,-2.59
FIL-KAIA,0.8837,$997.85M,-1.79
USAT-INI,0.8836,$251.53M,1.89
QNT-TEL,0.8836,$1.22B,-0.31
KAS-BEAM,0.8835,$1.01B,-3.58
AR-TEL,0.8833,$330.02M,-0.59
KCS-KAIA,0.8832,$1.42B,-1.31
SNX-WLD,0.8832,$943.64M,0.93
TEL-CC,0.8831,$5.93B,0.49
ADA-1INCH,0.8829,$9.34B,-0.87
GRT-CRCLON,0.8828,$390.99M,-2.47
XTZ-EURS,0.8827,$571.83M,0.7
GWEI-SYRUP,0.8827,$477.77M,-0.04
JASMY-AR,0.8824,$417.79M,1.32
BCAP-XRP,0.8823,$86.67B,11.9
TKX-1INCH,0.8823,$249.96M,-0.9
LINK-BNB,0.8823,$91.16B,-1.7
COMP-SAND,0.8822,$435.25M,1.04
STX-JTO,0.8821,$577.57M,-1.75
IMX-MNT,0.8821,$2.24B,-3.85
SHIB-AVAX,0.8821,$7.62B,-1.2
JST-DYDX,0.882,$859.09M,7.33
TRUMP-SHIB,0.8819,$4.22B,-2.2
FT-CHIP,0.8819,$238.37M,4.12
ZEN-ONDO,0.8818,$1.40B,3.59
ETHFI-1INCH,0.8818,$491.10M,-3.66
SUN-CHIP,0.8817,$490.37M,2.13
PMUSD-QNT,0.8817,$1.11B,-1.55
SHFL-WAL,0.8816,$299.15M,1.33
GAS-VVV,0.8816,$518.61M,2.07
BCAP-RLB,0.8815,$1.07B,13.44
RENDER-CRCLON,0.8815,$1.04B,-4.23
DOGE-BNB,0.8815,$100.00B,0.17
MON-USDD,0.8814,$1.81B,-4.97
WLD-VIRTUAL,0.8814,$1.29B,-3.09
NFT-KITE,0.8813,$574.77M,4.98
AKT-APT,0.8811,$935.73M,2.87
9BIT-ARB,0.8811,$943.49M,-10.42
APE-GNO,0.8811,$486.12M,2.03
ATOM-FIGR_HELOC,0.881,$18.88B,2.19
XLM-AVAX,0.8806,$9.38B,-5.04
USDY-TON,0.8806,$4.59B,-1.79
FIL-HASH,0.8805,$1.43B,7.96
BCAP-USTBL,0.8804,$1.14B,13.91
OUSG-APE,0.8804,$753.16M,0.19
WBT-USTBL,0.8804,$11.80B,-1.11
VIRTUAL-1INCH,0.8803,$593.16M,-1.18
CRCLON-HBAR,0.8803,$4.02B,-3.91
TKX-KAIA,0.8802,$392.06M,-1.73
SNX-LINK,0.8802,$6.87B,2.76
VVV-RLUSD,0.8802,$1.99B,1.92
EDGE-KAIA,0.8801,$740.34M,-2.06
BGB-APT,0.8801,$2.17B,1.22
ADA-KAG,0.88,$9.48B,-2.59
ONDO-LDO,0.88,$1.63B,0.74
CRCLON-AVAX,0.88,$4.11B,-4.07
SUI-ETC,0.8798,$5.00B,-1.67
CAKE-HBAR,0.8797,$4.39B,-1.03
STX-GRT,0.8796,$688.87M,-0.02
EGLD-AVAX,0.8796,$4.11B,-0.56
WLD-USTBL,0.8796,$1.01B,-2.34
SUI-TRUMP,0.8794,$4.26B,-3.12
UB-WIF,0.8794,$321.08M,3.04
ONDO-AVAX,0.8794,$5.28B,-0.26
OM-0G,0.8792,$451.14M,-2.97
EURCV-ZRX,0.879,$214.04M,-1.24
APT-KAIA,0.879,$1.07B,-0.59
STX-ADA,0.8789,$9.62B,-1.0
UUSD-GAS,0.8788,$207.97M,0.12
RSR-SYRUP,0.8788,$399.94M,4.64
VVV-GNO,0.8787,$742.83M,3.71
USDS-USDC,0.8786,$88.53B,-0.01
LINK-ETHFI,0.8786,$7.12B,-3.74
REUSD-EDGE,0.8784,$633.36M,-0.22
TKX-NEO,0.8784,$318.38M,-0.7
APT-IOTA,0.8784,$1.04B,0.27
WIF-GOMINING,0.8784,$299.64M,-1.44
INJ-LDO,0.8781,$693.47M,2.72
EURCV-DAI,0.8781,$4.53B,0.23
SNX-RAY,0.878,$318.73M,10.65
UUSD-EGLD,0.8779,$226.70M,0.46
OUSG-WBT,0.8779,$12.23B,-1.11
EGLD-BAT,0.8778,$277.68M,-0.68
PMUSD-KAITO,0.8777,$203.55M,0.29
WLD-APE,0.8777,$986.76M,-2.14
EGLD-OUSG,0.8776,$725.96M,0.5
LINK-SATUSD,0.8776,$6.92B,-0.77
KITE-OZO,0.8775,$392.85M,6.4
GRASS-AVUSD,0.8775,$308.14M,-9.35
AKT-BNB,0.8774,$84.54B,0.65
SPK-UDS,0.8773,$319.28M,-14.76
DOGE-SEI,0.8773,$16.01B,-0.61
KITE-AVUSD,0.8772,$366.37M,6.87
TRX-VSN,0.8772,$30.73B,-4.29
GLM-PUMP,0.8772,$1.26B,1.79
RAY-SYRUP,0.8772,$495.92M,11.14
EDGE-PRIME,0.8771,$791.35M,1.09
XPL-CRCLON,0.877,$361.28M,-5.7
WLD-RLUSD,0.8769,$2.42B,-2.37
JUSD-DASH,0.8769,$553.76M,-1.76
OKB-XPL,0.8769,$1.99B,-3.32
RAVE-USDG,0.8768,$2.66B,-9.92
BEAM-SYRUP,0.8768,$387.03M,2.12
USAT-AB,0.8767,$298.16M,0.23
TRAC-ETHFI,0.8767,$500.15M,2.11
PAXG-HNT,0.8767,$2.38B,-3.55
NEXO-CUSD,0.8766,$1.01B,-0.84
ADI-SAFE,0.8766,$522.61M,-2.88
LINK-SAFE,0.8765,$6.87B,-1.0
FIL-NEAR,0.8764,$2.48B,-2.19
STX-KAIA,0.8763,$694.18M,-2.04
JST-MANA,0.8762,$900.60M,1.25
A-ETC,0.8762,$1.48B,3.94
SNX-TRAC,0.8762,$253.77M,8.61
SPX-KAS,0.876,$1.25B,-5.83
SAND-MNT,0.876,$2.30B,-0.76
UUSD-CRCLON,0.8759,$220.26M,-3.05
SUN-ULTIMA,0.8757,$460.74M,-5.34
REUSD-APT,0.8757,$961.40M,1.11
ULTIMA-NEXO,0.8756,$1.00B,-4.83
BCAP-RLUSD,0.8754,$2.55B,13.88
USAT-NXM,0.8754,$244.27M,-0.48
XAUT-9BIT,0.8754,$2.74B,-6.14
BDX-CRCLON,0.8751,$738.29M,-9.25
DASH-XRP,0.875,$86.15B,-3.73
AVAX-BNB,0.875,$88.38B,-2.21
LPT-WAL,0.8749,$275.99M,1.85
EDGE-AKT,0.8749,$607.69M,1.55
KAIA-SAFE,0.8749,$383.35M,-1.65
NEXO-SYRUP,0.8748,$1.18B,2.94
AR-FF,0.8747,$277.74M,-6.05
LTC-DASH,0.8746,$4.75B,-2.22
PUSD-APXUSD,0.8746,$329.97M,-0.01
SHIB-LINK,0.8746,$10.40B,-0.69
LINK-ONDO,0.8745,$8.06B,0.24
EDGE-VSN,0.8744,$647.75M,-3.47
GWEI-SATUSD,0.8744,$347.76M,-4.06
EGLD-VET,0.8743,$744.56M,-0.25
ENS-币安人生,0.8743,$607.77M,-1.39
SHIB-KAG,0.8743,$3.91B,-2.33
FIL-RLB,0.8742,$825.86M,-0.81
USDR-STABLE,0.8742,$914.39M,8.31
RENDER-APE,0.8741,$1.07B,-1.36
TRUMP-1INCH,0.8741,$713.28M,-2.49
TKX-RAY,0.874,$323.97M,6.91
FIL-KAG,0.8739,$997.48M,-2.53
AVAX-SAFE,0.8739,$4.09B,-1.53
RVN-VVV,0.8737,$507.15M,2.65
XMR-AERO,0.8736,$7.49B,5.02
GRT-SATUSD,0.8735,$428.69M,0.32
DCR-GRT,0.8733,$601.46M,-1.64
RSR-KAIA,0.873,$387.99M,-0.43
REUSD-PRIME,0.873,$496.09M,1.42
DOGE-SATUSD,0.873,$15.76B,1.09
ETC-FF,0.8729,$1.48B,-5.24
VIRTUAL-BNB,0.8727,$84.86B,-1.89
NEXO-KAIA,0.8727,$1.17B,-2.06
ADA-LEO,0.8726,$18.75B,-4.67
KCS-AR,0.8725,$1.27B,-1.36
FLR-GRT,0.8725,$926.52M,-1.57
INJ-USDS,0.8724,$11.42B,2.8
SUN-BTSE,0.8724,$528.49M,-5.0
EGLD-KAIA,0.8722,$402.74M,-0.73
GRASS-EURC,0.8722,$643.50M,-9.43
USDM-PAXG,0.8722,$2.37B,-1.08
PUSD-ULTIMA,0.872,$209.81M,-4.0
ETC-NUSD,0.872,$1.49B,-0.6
OUSG-LINK,0.872,$7.36B,-0.51
LPT-HASH,0.8719,$814.86M,8.68
XLM-LINK,0.8719,$12.16B,-4.53
XLM-HBAR,0.8719,$9.30B,-4.87
SPX-ENA,0.8718,$1.29B,-5.47
INJ-ADA,0.8718,$9.56B,2.34
UUSD-ETC,0.8718,$1.42B,-0.61
OUSG-WLD,0.8718,$1.43B,-2.34
KAG-ATH,0.8718,$390.39M,-3.32
OUSG-AVAX,0.8717,$4.58B,-1.02
AVUSD-SENT,0.8717,$231.61M,-6.66
CAKE-BNB,0.8716,$84.89B,-1.32
SHIB-NEO,0.8716,$3.84B,-0.41
FLR-BAT,0.8715,$806.78M,-3.29
USTBL-AVAX,0.8715,$4.16B,-1.02
MON-XMR,0.8714,$7.39B,-4.28
TRUMP-GRT,0.8712,$850.06M,-1.48
SUI-BNB,0.8711,$88.08B,-2.24
EGLD-RVN,0.871,$223.24M,1.2
IP-APE,0.8708,$333.11M,-1.18
CVX-DOT,0.8707,$2.23B,-1.35
HASH-STAC,0.8707,$813.04M,8.35
VVV-BEAM,0.8704,$509.67M,0.27
LINK-USTBL,0.8703,$6.94B,-0.51
AXS-FRXUSD,0.8702,$387.27M,16.71
SUI-SATUSD,0.8702,$3.84B,-1.32
FLOKI-WFI,0.8702,$483.65M,-3.23
ENJ-PENDLE,0.8702,$339.73M,-1.08
TRUMP-AR,0.8702,$703.79M,-3.45
NUSD-NEO,0.8702,$368.43M,-0.26
GRT-SYRUP,0.8702,$558.70M,4.34
RLUSD-AVAX,0.8701,$5.57B,-1.05
USDE-DASH,0.87,$4.24B,-1.49
SAND-HTX,0.8699,$1.85B,-0.06
AVAX-SATUSD,0.8699,$4.14B,-1.28
ETC-SEI,0.8698,$1.72B,-2.53
XRP-VET,0.8698,$86.32B,-2.73
XEC-A,0.8697,$298.21M,4.3
FLOKI-OZO,0.8697,$438.00M,-2.74
KAS-XLM,0.8697,$6.30B,-5.91
FIGR_HELOC-VET,0.8696,$18.49B,-0.29
RVN-RLUSD,0.8695,$1.68B,0.71
VVV-HBAR,0.8695,$4.31B,1.05
PYTH-GOMINING,0.8694,$395.29M,-5.28
PYTH-FLOKI,0.8693,$586.24M,-6.56
EURS-ETHFI,0.8693,$509.02M,-3.2
SPK-OZO,0.8692,$226.98M,-14.62
FRAX-LUNC,0.8692,$641.60M,23.51
KAS-XPL,0.8691,$1.15B,-4.59
FLR-ADA,0.8691,$9.86B,-2.55
NEO-XRP,0.8691,$85.91B,-2.24
JTO-HBAR,0.869,$4.06B,-2.05
GAS-KAIA,0.8689,$384.02M,-1.02
DOT-IP,0.8689,$2.25B,-2.01
FIL-VSN,0.8688,$905.25M,-3.56
OKB-ALGO,0.8688,$2.75B,3.0
SN64-EIGEN,0.8687,$231.80M,0.23
UUSD-NXM,0.8686,$198.58M,-0.52
GHO-CHZ,0.8686,$1.07B,-2.83
UB-SOSO,0.8686,$275.87M,3.9
UUSD-GNO,0.8685,$432.20M,1.76
BSV-TKX,0.8684,$426.55M,-1.49
RLUSD-SYRUP,0.8682,$1.87B,3.77
PUMP-ACRED,0.8682,$1.25B,-0.77
SKYAI-RIVER,0.8681,$340.28M,4.28
EGLD-APE,0.8681,$280.62M,0.67
ADA-WLD,0.8681,$10.03B,-2.78
EIGEN-ONDO,0.8679,$1.43B,0.63
SHIB-HBAR,0.8678,$7.54B,-1.04
PMUSD-SENT,0.8677,$231.34M,-7.26
SUI-XLM,0.8676,$9.08B,-5.07
XEC-REAL,0.8673,$381.38M,-2.55
SUI-VIRTUAL,0.8673,$4.14B,-1.8
XLM-ENA,0.8673,$6.34B,-5.55
JUSD-AVAX,0.8673,$4.09B,-1.06
CVX-GAS,0.8672,$264.51M,-0.84
BSV-WBT,0.8672,$11.94B,-2.17
2Z-HTX,0.8672,$1.94B,0.94
INJ-CAKE,0.8671,$854.58M,2.61
EDGE-AR,0.8669,$588.75M,-1.68
COMP-SHFL,0.8669,$359.51M,0.65
JTO-VET,0.8669,$777.28M,-1.91
KCS-TKX,0.8668,$1.26B,-0.4
ASTER-BNB,0.8668,$86.09B,-2.27
USD0-PUMP,0.8667,$1.68B,-0.8
FRAX-ATH,0.8667,$387.86M,-1.36
GWEI-KAIA,0.8667,$465.82M,-7.27
KCS-FF,0.8666,$1.30B,-4.6
ADA-USTBL,0.8666,$9.37B,-0.4
GAS-APE,0.8666,$261.90M,0.38
UUSD-SEI,0.8665,$500.56M,-1.96
AKT-SHIB,0.8665,$3.78B,1.66
NEO-BCH,0.8665,$9.27B,-1.04
PUSD-DCR,0.8664,$431.94M,-2.21
IP-SYRUP,0.8664,$467.18M,2.14
BNB-BTT,0.8664,$84.71B,-1.76
NFT-GOMINING,0.8663,$428.96M,-2.87
TWT-ATOM,0.8663,$1.18B,3.31
ZRO-SATUSD,0.8662,$523.16M,-5.23
XDC-FRAX,0.866,$868.40M,-0.87
UUSD-ETHFI,0.8659,$457.15M,-3.23
LINK-RLUSD,0.8658,$8.35B,-0.54
ETHFI-SAFE,0.8658,$464.48M,-3.44
DOGE-PYUSD,0.8657,$19.06B,1.33
EURS-BTT,0.8656,$468.53M,-0.59
SNX-SATUSD,0.8656,$268.76M,3.05
VVV-AVAX,0.8656,$4.40B,0.89
PMUSD-RIVER,0.8655,$222.54M,2.64
BTSE-FT,0.8655,$276.49M,-3.0
PYTH-WIF,0.8653,$453.57M,-4.38
XLM-JTO,0.8653,$5.56B,-5.17
RVN-GAS,0.8652,$204.51M,0.85
WLD-LDO,0.8652,$1.17B,-2.4
DOT-AVAX,0.8652,$6.06B,-1.41
PUSD-REUSD,0.8651,$270.25M,0.04
TON-ZRX,0.8651,$3.36B,-2.84
XPL-NEXO,0.8651,$1.13B,-3.51
GWEI-SAFE,0.865,$297.11M,-6.44
APT-NUSD,0.865,$958.43M,1.04
UUSD-FIL,0.8649,$821.80M,-0.38
OUSG-MNT,0.8649,$2.70B,-0.98
AB-GNO,0.8648,$484.70M,2.0
EGLD-2Z,0.8647,$422.94M,1.72
FIL-STAC,0.8646,$826.93M,-0.32
SUI-DOT,0.8646,$5.75B,-1.45
INJ-VET,0.8645,$977.81M,2.02
A-SHIB,0.8645,$3.79B,4.37
SNX-SYRUP,0.8645,$398.77M,7.07
EGLD-RLB,0.8644,$230.75M,0.03
DOT-VVV,0.8642,$2.49B,1.56
GHO-MX,0.8642,$745.47M,-0.06
KCS-SNX,0.8641,$1.25B,3.33
CRO-USDD,0.8641,$4.47B,-0.75
DOT-1INCH,0.8641,$2.21B,-0.83
RAY-AERO,0.864,$659.69M,11.7
PI-APXUSD,0.864,$2.28B,-1.7
BDX-HTX,0.8639,$2.27B,-6.52
CC-GALA,0.8639,$5.89B,1.85
STAC-USTBL,0.8638,$278.24M,0.06
ZK-CFG,0.8637,$275.79M,-7.56
GALA-ONYC,0.8636,$303.33M,2.28
UUSD-RLUSD,0.8635,$1.68B,-0.03
SUI-BEAM,0.8635,$3.78B,-2.74
IMX-SHFL,0.8635,$272.24M,-2.99
HASH-MNT,0.8635,$2.80B,7.31
BGB-ENS,0.8635,$1.61B,-0.89
FIL-NEO,0.8634,$924.17M,-0.61
SNX-AVAX,0.8634,$4.10B,2.25
FRAX-GT,0.8634,$1.41B,-0.9
WBT-SYRUP,0.8634,$11.92B,2.65
GRASS-FLOKI,0.8633,$519.88M,-11.99
