Pair,Correlation,Combined Market Cap,Combined Change %
CVX-TIA,0.9145,$443.86M,-0.29
FLOKI-GRT,0.9144,$403.74M,-0.33
S-LDO,0.9143,$293.49M,-2.99
GNO-CRCLON,0.9143,$368.53M,-3.59
S-TIA,0.9142,$432.58M,-1.67
RENDER-PEANUT,0.9142,$1.02B,3.74
DUSD-TAG,0.9142,$213.19M,-1.19
PENGU-RAY,0.914,$557.71M,6.1
XRP-THETA,0.9139,$65.43B,-0.71
S-EARNETH,0.9138,$228.97M,-2.09
FARTCOIN-NEAR,0.9138,$2.53B,0.91
AVAX-MANA,0.9137,$3.01B,3.34
CRCLON-TIA,0.9136,$437.03M,-3.31
ICP-TAO,0.9136,$3.13B,-2.9
FET-KMNO,0.9134,$488.42M,3.18
KAS-ICP,0.9132,$2.01B,4.78
RLUSD-JASMY,0.9132,$1.62B,-1.91
LINK-LTC,0.9132,$8.75B,2.49
TIBBIR-SPX,0.9131,$426.11M,1.52
TAG-GEOD,0.9131,$201.05M,1.44
ULTIMA-KITE,0.913,$411.08M,-6.63
USX-NEO,0.9129,$638.34M,-0.74
KAS-SHIB,0.9127,$3.33B,5.86
AVAX-RENDER,0.9125,$3.67B,3.89
SPCXB-RAIL,0.9124,$196.62M,1.79
HTX-BC,0.9123,$1.58B,-6.98
CRCLON-GT,0.9122,$784.49M,-4.37
GRX-LUNC,0.9122,$424.09M,-4.58
SENT-XMR,0.912,$5.92B,3.56
ENS-NEO,0.9119,$301.91M,-1.03
DCR-COMP,0.9119,$338.08M,-1.22
GNO-SUN,0.9118,$589.84M,-0.66
XDC-HASH,0.9118,$1.05B,-2.19
FET-BGB,0.9115,$1.52B,1.8
PUMP-UUSD,0.9114,$680.54M,-2.88
XRP-STX,0.9113,$65.60B,0.36
MORPHO-LEO,0.9113,$9.76B,20.8
TKX-SPX,0.9112,$420.55M,3.09
WOULD-HASH,0.9111,$584.97M,1.13
KCS-LTC,0.9111,$4.22B,2.25
ZK-FLR,0.911,$656.61M,-4.06
USDT-CX,0.9108,$184.54B,22.18
REAL-STAC,0.9108,$297.98M,0.06
FDUSD-GRX,0.9106,$443.03M,-1.03
FRAX-NFT,0.9105,$497.84M,-0.27
RENDER-BDX,0.9105,$1.45B,5.29
RLUSD-TAO,0.9105,$3.36B,-2.15
LDO-FIL,0.9104,$789.74M,-0.13
DOGE-PYUSD,0.9104,$13.92B,-1.42
DOT-USDM,0.9104,$1.64B,-0.6
IOTA-BP,0.9103,$319.03M,7.63
DOGE-LINK,0.9103,$16.65B,-1.11
TAO-LEO,0.9103,$10.47B,12.63
FLOKI-USX,0.9102,$716.03M,-0.17
MANA-NEO,0.9102,$255.63M,-1.47
ATH-LEO,0.9102,$8.61B,15.89
POL-IMX,0.9102,$843.39M,-5.11
LDO-ZK,0.9101,$306.10M,-1.59
LIT-PYUSD,0.9101,$3.19B,8.69
ICP-CVX,0.9098,$1.28B,-2.23
APT-SAND,0.9097,$609.27M,-0.94
1INCH-MON,0.9097,$317.61M,-1.35
AVAX-TIA,0.9097,$3.23B,5.25
EUTBL-OUSG,0.9096,$1.33B,0.22
IOTA-SFP,0.9095,$278.44M,2.03
EARNETH-GRT,0.9095,$335.28M,0.65
FLOKI-SUI,0.9093,$3.06B,1.84
QNT-COMP,0.9092,$1.09B,-1.05
MET-SYRUP,0.9092,$257.34M,13.72
BAT-TIA,0.9091,$464.34M,-1.62
USTBL-EURCV,0.9091,$307.56M,0.17
GRX-LAB,0.9091,$3.94B,-19.28
SN64-DOT,0.9088,$1.50B,-3.02
S-TIBBIR,0.9088,$187.26M,-4.28
SUI-ICP,0.9088,$4.03B,1.3
FLOKI-FLR,0.9087,$767.81M,-2.78
FLOKI-PYUSD,0.9087,$2.92B,-0.19
STX-CVX,0.9085,$399.94M,-1.68
NEO-IMX,0.9085,$230.57M,-4.77
1INCH-ENS,0.9083,$263.16M,-0.56
ENS-FLR,0.9083,$726.16M,-2.85
SUI-DASH,0.9083,$3.27B,1.08
USDGO-STRK,0.9083,$1.06B,-0.63
DOGE-RAY,0.9083,$11.37B,1.25
APT-FIL,0.9082,$1.07B,-0.84
RAY-PEANUT,0.9082,$393.30M,6.58
XMR-LIT,0.908,$6.30B,9.18
FARTCOIN-HBAR,0.908,$3.20B,-2.37
S-CVX,0.9079,$184.89M,-4.37
KCS-TAO,0.9079,$2.87B,-2.08
ETC-ASTER,0.9078,$2.77B,-0.16
CHZ-EARNETH,0.9075,$327.56M,0.28
CHZ-LEO,0.9075,$8.71B,14.29
1INCH-NEXO,0.9074,$816.73M,-0.69
CAKE-USDC,0.9074,$73.79B,0.1
AVAX-LDO,0.9073,$3.09B,3.93
PYUSD-CVX,0.9072,$2.81B,-1.49
ASTER-DASH,0.9071,$2.11B,-0.48
SHIB-SPX,0.9071,$2.82B,3.27
FRXUSD-BTT,0.9071,$371.70M,-0.07
NFT-USDD,0.9071,$1.64B,-0.54
BNB-LDO,0.907,$74.38B,-0.9
RLUSD-FIL,0.907,$1.99B,0.0
EARNETH-THETA,0.9069,$270.67M,-0.47
WFI-PUMP,0.9068,$752.96M,-3.6
SUI-FLR,0.9068,$3.41B,-0.56
BAT-CVX,0.9067,$216.65M,-4.32
BCAP-MORPHO,0.9067,$2.21B,5.97
GHO-SEI,0.9067,$918.01M,-7.49
TUSD-FT,0.9066,$612.50M,0.27
BCH-ATH,0.9066,$4.21B,5.7
APT-PYUSD,0.9065,$3.20B,-0.83
NEAR-MNT,0.9065,$3.74B,-2.64
APT-THETA,0.9063,$613.23M,-2.08
SUI-LEO,0.9062,$11.38B,16.83
QNT-LIT,0.9062,$1.43B,8.55
RENDER-LDO,0.9061,$995.31M,-0.27
KCS-1INCH,0.906,$1.02B,-0.21
PENGU-LINK,0.906,$5.84B,3.74
JASMY-TAO,0.906,$2.16B,-4.08
CRCLON-LTC,0.9059,$3.39B,-2.36
XPL-COCO,0.9059,$453.60M,-6.86
ETC-ONDO,0.9058,$2.62B,-0.19
USTBL-EURC,0.9058,$602.10M,0.17
XPL-XTZ,0.9058,$460.76M,-7.95
S-BDX,0.9057,$744.05M,2.57
WIF-TRAC,0.9057,$281.84M,5.18
ENA-KAS,0.9056,$1.51B,-0.22
REAL-ONDO,0.9056,$1.73B,0.47
SUI-CVX,0.9055,$2.95B,0.53
BNB-ZK,0.9054,$74.27B,-2.25
BCAP-STRK,0.9054,$1.17B,-0.65
INJ-LUNC,0.9053,$799.91M,3.66
SHIB-VIRTUAL,0.9051,$2.85B,1.19
TKX-GRT,0.905,$288.01M,0.04
1INCH-POL,0.905,$839.94M,-1.39
GALA-MANA,0.905,$234.18M,-0.87
S-THETA,0.9049,$215.31M,-4.12
PENDLE-FIL,0.9049,$813.26M,4.5
ADI-EURSAFO,0.9049,$1.32B,11.32
APT-IMX,0.9048,$582.36M,-4.85
SHIB-CVX,0.9048,$2.60B,-1.15
STX-SYRUP,0.9047,$469.32M,8.5
O-IMX,0.9046,$179.31M,-4.81
GALA-USDS,0.9045,$10.15B,0.13
ICP-LTC,0.9044,$4.48B,1.43
LINK-FLR,0.9043,$6.01B,-2.26
USX-THETA,0.9043,$633.91M,-1.22
AAVE-ZBCN,0.9042,$1.54B,-0.43
REAL-XTZ,0.9042,$419.98M,-1.43
SENT-THETA,0.904,$223.83M,1.82
CRO-DCR,0.904,$2.69B,-0.99
BDX-GT,0.904,$1.35B,5.59
SKYAI-BEAT,0.904,$1.12B,-2.33
LINK-PYUSD,0.904,$8.16B,0.33
MNT-THETA,0.904,$1.48B,-5.02
GNO-RAVE,0.9039,$360.34M,24.29
FLR-TAO,0.9039,$2.51B,-4.75
XRP-S,0.9038,$65.39B,-2.34
ENS-IMX,0.9038,$266.61M,-4.28
JST-GEOD,0.9038,$841.06M,6.29
RAY-CVX,0.9038,$263.20M,1.18
BNB-COCO,0.9037,$74.39B,-1.15
FARTCOIN-AKT,0.9037,$324.06M,-4.22
AVAX-ATH,0.9035,$2.97B,5.14
PENGU-TAO,0.9035,$2.34B,1.25
TKX-FIL,0.9033,$677.96M,0.16
SUI-RAY,0.9033,$3.02B,4.71
HASH-A7A5,0.903,$976.72M,-2.42
SENT-AVAX,0.9029,$2.98B,7.11
PENDLE-LINK,0.9028,$5.68B,4.83
APT-OHM,0.9027,$722.05M,-0.33
SENT-PYUSD,0.9027,$2.81B,3.07
PEANUT-UMXM,0.9027,$326.50M,6.88
USDT-SYN,0.9026,$184.51B,22.49
SN64-RENDER,0.9023,$870.36M,-2.56
USDGO-XDC,0.9021,$1.41B,-1.25
FRXUSD-MNT,0.9021,$1.47B,-3.73
ICP-LEO,0.9021,$9.71B,14.07
1INCH-FLR,0.902,$651.37M,-2.88
STX-CRVUSD,0.9018,$474.43M,-0.18
STRCX-MORPHO,0.9015,$1.37B,12.94
BNB-ZEC,0.9015,$80.90B,-2.63
FLOKI-KCS,0.9012,$1.14B,-0.11
JASMY-INJ,0.9011,$680.16M,3.02
STRCX-TAC,0.901,$423.51M,103.28
MON-DOT,0.9009,$1.64B,-1.67
FRXUSD-COMP,0.9008,$261.89M,-0.87
ENS-KAS,0.9007,$998.73M,5.25
BNB-CVX,0.9007,$74.27B,-2.27
LINK-VIRTUAL,0.9007,$5.80B,1.16
SN64-STX,0.9003,$383.59M,-2.58
RAY-BORG,0.9003,$323.44M,4.38
HBAR-RE,0.9003,$3.16B,5.76
USDGO-TIBBIR,0.9001,$962.58M,-1.41
RLB-ETHFI,0.9001,$398.34M,-4.28
OHM-BP,0.9,$395.46M,10.9
XPL-KITE,0.8999,$493.54M,-9.12
SFP-BP,0.8998,$275.70M,15.2
FLOKI-XRP,0.8997,$65.51B,0.34
PENDLE-GRT,0.8996,$423.32M,4.37
DCR-O,0.8996,$271.48M,-1.1
STX-LINK,0.8995,$5.75B,0.14
PYUSD-NEO,0.8995,$2.84B,-0.76
SUI-GRT,0.8994,$3.04B,1.9
AVAX-PEANUT,0.8994,$3.11B,7.95
RAVE-HTX,0.8994,$1.55B,21.56
PEANUT-ONDO,0.8994,$1.76B,4.34
DOGE-CVX,0.8993,$11.30B,-2.93
USX-TIA,0.8993,$851.18M,1.23
FT-GWEI,0.8992,$366.01M,-1.2
LDO-RAY,0.8992,$371.80M,2.56
BNB-TIA,0.8991,$74.52B,0.43
PENGU-FIL,0.8991,$975.66M,3.41
USDG-XEC,0.8991,$3.08B,0.33
EURC-BTSE,0.899,$573.81M,-3.39
AVAX-LIT,0.8989,$3.36B,12.74
FDUSD-LAB,0.8989,$4.20B,-15.66
CRO-NEAR,0.8988,$4.88B,0.45
EARNETH-TAO,0.8988,$2.09B,-1.38
SOSO-ONYC,0.8987,$304.14M,-0.06
STAC-TIBBIR,0.8987,$202.82M,-1.38
AR-TAC,0.8986,$425.14M,101.02
SN64-KAS,0.8985,$911.49M,3.11
KAS-SUI,0.8984,$3.68B,7.54
CHZ-HASH,0.8984,$686.77M,-1.44
STABLE-UMXM,0.8984,$1.02B,5.35
RLUSD-PYUSD,0.8983,$4.12B,0.02
1INCH-SYRUP,0.8982,$261.65M,8.39
AVAX-DOGE,0.8982,$14.09B,2.62
USX-PYUSD,0.8982,$3.22B,0.03
RENDER-VIRTUAL,0.8981,$1.14B,0.69
STX-THETA,0.8981,$430.36M,-1.43
BDX-LINK,0.8981,$6.11B,5.76
GT-VIRTUAL,0.8979,$1.04B,0.99
USDY-BP,0.8978,$2.31B,9.82
SUI-MON,0.8978,$3.07B,0.98
OKB-FARTCOIN,0.8978,$1.81B,2.61
USDA-MX,0.8977,$247.71M,-0.91
LDO-USX,0.8977,$712.08M,-0.09
RENDER-FIL,0.8976,$1.37B,-0.16
MANA-KMNO,0.8976,$215.76M,-0.41
SN64-LDO,0.8974,$288.41M,-2.52
ENA-ICP,0.8974,$1.86B,-6.46
ENS-AVAX,0.8974,$3.05B,3.78
SAND-VIRTUAL,0.8973,$473.52M,0.73
STX-MON,0.8972,$525.29M,-1.23
CASH-PIEVERSE,0.8971,$317.46M,6.2
1INCH-TAO,0.897,$2.04B,-2.46
AVAX-THETA,0.897,$3.01B,2.8
MON-NEO,0.897,$356.37M,-1.82
FLR-THETA,0.897,$685.69M,-3.84
1INCH-AVAX,0.8969,$2.98B,3.76
EURCV-BTSE,0.8967,$279.28M,-3.4
TIBBIR-TAO,0.8967,$2.05B,-3.57
TEL-RE,0.8966,$321.94M,5.97
TAC-USDAI,0.8966,$485.45M,96.35
GNO-GT,0.8965,$970.50M,1.08
SFP-DYDX,0.8964,$310.91M,25.69
VIRTUAL-NEO,0.8963,$481.91M,0.08
AR-FIL,0.8962,$716.25M,4.67
UB-STAC,0.8961,$326.69M,11.84
NEXO-FIL,0.8961,$1.31B,-0.41
SN64-NEXO,0.8959,$804.28M,-2.8
TIBBIR-CVX,0.8958,$198.53M,-2.9
USDGO-ATH,0.8957,$949.07M,1.09
GRX-BEAT,0.8957,$1.10B,13.13
SAND-COMP,0.8956,$272.82M,-1.02
GT-RAY,0.8955,$858.34M,2.83
RAY-ONDO,0.8955,$1.69B,3.12
WOULD-STRCX,0.8954,$215.16M,9.01
XRP-CRVUSD,0.8954,$65.47B,0.54
APYUSD-NEO,0.8954,$271.15M,5.5
WOULD-APYUSD,0.8953,$221.81M,8.33
KAS-ONDO,0.8952,$2.36B,5.95
VIRTUAL-CVX,0.8952,$447.06M,-0.66
SUI-ZEC,0.8951,$9.57B,0.18
RENDER-SHIB,0.8951,$3.29B,0.19
ZBCN-BEAT,0.8951,$1.22B,25.8
TKX-PENDLE,0.895,$325.10M,4.68
OZO-RAIN,0.8949,$10.46B,-9.62
AR-DOT,0.8948,$1.55B,4.06
DCR-MNT,0.8948,$1.54B,-4.08
S-CRCLON,0.8947,$178.07M,-7.39
BANANAS31-VELVET,0.8947,$736.57M,106.72
XCN-BTT,0.8947,$412.68M,3.37
SHFL-USX,0.8946,$622.95M,-3.11
REAL-LTC,0.8946,$3.49B,2.2
USTBL-ARC,0.8945,$252.10M,1.21
GALA-DOT,0.8945,$1.53B,-0.77
VET-BGB,0.8945,$1.51B,-0.77
GT-ATH,0.8945,$780.16M,1.25
EARNETH-NEO,0.8945,$275.10M,0.02
APT-POL,0.8944,$1.23B,-1.93
GALA-USDM,0.8944,$339.55M,-0.15
BILL-RAVE,0.8944,$187.53M,25.08
AVAX-ICP,0.8942,$4.07B,3.32
FLOKI-POL,0.894,$956.38M,-1.29
CRCLON-HTX,0.894,$1.56B,-6.31
IOTA-USD0,0.8938,$713.49M,-2.79
CRO-SATUSD,0.8938,$2.65B,-0.63
BAT-RAY,0.8937,$283.68M,-0.14
1INCH-ATH,0.8937,$181.12M,0.8
KAS-BNB,0.8937,$75.01B,4.74
STX-DOGE,0.8937,$11.51B,-1.61
MANA-QNT,0.8937,$1.07B,-0.85
ZK-CVX,0.8936,$197.50M,-2.97
APT-PYTH,0.8935,$794.73M,11.06
REAL-LDO,0.8935,$402.29M,-0.08
EIGEN-CASH,0.8935,$270.25M,-4.45
USAT-AERO,0.8934,$646.64M,0.14
STX-QNT,0.8934,$1.25B,-0.32
ATH-TIA,0.8934,$432.71M,2.3
NEXO-FLR,0.8933,$1.28B,-2.99
KCS-MON,0.8932,$1.15B,-0.97
PENGU-MON,0.8932,$616.03M,2.36
TRAC-DCR,0.8932,$303.29M,-3.21
APT-MANA,0.893,$607.42M,-1.55
BNB-AVAX,0.893,$77.06B,3.27
XRP-POL,0.8929,$66.05B,-0.56
ENS-PENGU,0.8929,$561.57M,3.15
XRP-TEL,0.8928,$65.52B,-1.39
GNO-STAC,0.8927,$379.64M,0.95
XMR-TIA,0.8926,$6.17B,1.69
RENDER-LTC,0.8926,$4.09B,2.01
CHZ-MORPHO,0.8925,$1.42B,5.49
ETC-INJ,0.8924,$1.56B,4.31
FF-WEMIX,0.8924,$317.21M,7.54
SHIB-DOGE,0.8924,$13.70B,-1.08
STRCX-AR,0.8922,$264.75M,11.62
TKX-TEL,0.8921,$311.32M,-1.75
GRX-DEXE,0.8919,$1.15B,3.75
ICP-USX,0.8918,$1.69B,-0.71
BORG-INJ,0.8918,$628.41M,6.63
TKX-VIRTUAL,0.8917,$443.87M,1.01
EURCV-JTRSY,0.8917,$1.01B,0.17
S-KCS,0.8915,$1.01B,-2.79
CRO-STX,0.8915,$2.80B,-0.86
RAVE-HASH,0.8915,$584.44M,22.42
NEXO-VIRTUAL,0.8915,$1.07B,0.44
XRP-1INCH,0.8914,$65.40B,0.25
JTRSY-EURSAFO,0.8914,$1.50B,0.19
AXS-USDC,0.8914,$73.54B,-2.05
SENT-CVX,0.8913,$193.42M,1.57
SENT-STX,0.8912,$397.19M,2.89
TIBBIR-LTC,0.8911,$3.40B,0.76
QNT-ZK,0.8911,$1.04B,-1.61
RAY-ZK,0.8911,$264.53M,1.21
GUSD-KMNO,0.8911,$242.61M,0.15
ADI-BTSE,0.891,$827.50M,7.6
CC-GRASS,0.8909,$5.91B,0.4
RAY-PYUSD,0.8909,$2.88B,2.69
XMR-INJ,0.8908,$6.29B,5.43
ARC-OUSG,0.8908,$494.71M,1.21
FRXUSD-XCN,0.8907,$268.20M,3.52
CHZ-USDGO,0.8906,$1.05B,-0.51
PENGU-COMP,0.8905,$540.88M,2.5
AR-TAO,0.8904,$2.08B,2.51
BAT-PENGU,0.8903,$511.16M,0.59
ENA-GNO,0.8903,$954.50M,-4.8
HBAR-TEL,0.8903,$3.28B,-4.06
ENA-PENDLE,0.8902,$907.43M,-1.23
BCAP-AR,0.8902,$1.11B,4.65
FIL-EARNETH,0.8902,$725.22M,0.78
OHM-WLD,0.8899,$1.69B,-7.52
RENDER-PYUSD,0.8899,$3.50B,-0.15
FIL-ONDO,0.8898,$2.11B,0.43
JASMY-ATH,0.8897,$297.01M,-0.82
WLD-BFUSD,0.8897,$2.77B,-8.05
STX-NEO,0.8896,$434.79M,-0.94
TAC-DUSD,0.8896,$397.78M,95.57
KCS-VIRTUAL,0.8895,$1.27B,0.93
DBR-JST,0.8894,$828.28M,4.08
PENGU-DCR,0.8894,$582.40M,3.11
SATUSD-IMX,0.8894,$255.83M,-3.95
KCS-BDX,0.8893,$1.58B,5.53
DOGE-MET,0.8892,$11.29B,3.61
DCR-VIRTUAL,0.8892,$538.78M,0.54
S-USX,0.8891,$592.21M,-2.85
KCS-RENDER,0.8891,$1.71B,-0.07
MON-ATH,0.8891,$310.37M,0.04
TKX-NEXO,0.889,$817.44M,-0.23
SN64-GALA,0.8889,$193.22M,-2.56
FET-STX,0.8889,$697.21M,2.7
LTC-ATH,0.8889,$3.38B,3.26
KAS-REAL,0.8888,$1.03B,5.55
AR-ATH,0.8888,$220.13M,5.77
TIBBIR-EARNETH,0.8888,$242.61M,-0.62
RAIL-CC,0.8887,$5.73B,-5.28
ZK-JASMY,0.8887,$309.49M,-3.39
XRP-DCR,0.8886,$65.49B,0.24
XRP-GT,0.8886,$66.00B,0.69
1INCH-SENT,0.8886,$189.51M,2.77
ARB-USDD,0.8886,$1.87B,4.9
PEANUT-PYUSD,0.8886,$2.94B,3.91
STRCX-CHZ,0.8883,$316.97M,6.44
DASH-JASMY,0.8883,$631.72M,-2.86
SAND-DCR,0.8882,$314.35M,-0.41
PENDLE-COCO,0.8881,$447.42M,4.13
LINK-LEO,0.8878,$13.98B,15.12
REAL-ICP,0.8877,$1.38B,-0.7
RENDER-SPX,0.8877,$1.11B,2.77
DOT-FLR,0.8877,$1.97B,-3.2
DOT-PYUSD,0.8875,$4.13B,-0.61
TKX-SN64,0.8874,$176.63M,-2.23
XMR-RAY,0.8874,$5.99B,3.17
KAS-ZK,0.8873,$929.18M,4.04
XRP-SAND,0.8872,$65.43B,0.43
ENS-PYUSD,0.8872,$2.88B,-0.26
USDGO-EARNETH,0.8872,$1.00B,0.78
RAY-SYRUP,0.8872,$332.58M,11.36
VIRTUAL-MNT,0.8872,$1.70B,-2.93
PUMP-ETHFI,0.887,$876.71M,-10.16
SUI-AR,0.8869,$2.98B,6.71
1INCH-PYUSD,0.8867,$2.81B,-0.29
SUI-DOT,0.8867,$4.27B,1.41
XRP-NEO,0.8866,$65.44B,-0.22
APT-GRT,0.8865,$677.84M,-0.97
LIT-LUNC,0.8865,$809.91M,7.41
KAS-MON,0.8864,$1.05B,4.46
STX-BGB,0.8864,$1.42B,-1.26
ZK-TIA,0.8864,$445.19M,-0.27
DOGE-FLR,0.8863,$11.76B,-4.02
BDX-CRVUSD,0.8862,$829.81M,5.44
TRX-ALGO,0.8862,$30.74B,-1.93
BAT-GT,0.8861,$811.79M,-2.68
KAS-LEO,0.8861,$9.36B,20.31
SUI-LDO,0.8861,$3.06B,1.91
RENDER-CRVUSD,0.8861,$961.20M,-0.15
USDGO-FARTCOIN,0.886,$1.01B,-0.23
TKX-RENDER,0.8859,$883.52M,0.02
STRCX-BCAP,0.8858,$1.11B,6.91
MANA-THETA,0.8858,$251.19M,-1.96
GRX-LIT,0.8858,$574.36M,0.68
LDO-LEO,0.8857,$8.73B,14.68
APT-STX,0.8855,$786.59M,-1.01
SAND-CRVUSD,0.8855,$297.12M,-0.11
NEXO-NEO,0.8854,$855.48M,-1.17
XRP-O,0.8853,$65.38B,-0.26
S-ENS,0.8853,$255.78M,-3.14
GALA-SUI,0.8852,$2.96B,1.87
TIBBIR-TIA,0.885,$446.22M,-0.2
BNB-GRT,0.8849,$74.37B,-0.91
EARNETH-IMX,0.8849,$239.79M,-3.23
BCAP-OUSG,0.8848,$1.38B,-0.01
ZK-NEO,0.8848,$232.35M,-2.24
AR-USX,0.8847,$638.59M,4.71
BAT-LINK,0.8845,$5.57B,-2.5
REAL-XPL,0.8844,$432.00M,-6.46
RLB-TRUMP,0.8844,$505.99M,-1.39
LINK-USX,0.8844,$5.95B,0.35
ENA-USDGO,0.8843,$1.54B,-5.74
OHM-O,0.8843,$319.00M,-0.3
SHIB-LEO,0.8843,$11.02B,15.14
ENS-SPX,0.8842,$494.63M,2.66
XPL-VVV,0.8842,$836.93M,-10.42
USTBL-TAC,0.8841,$458.44M,96.36
PENDLE-CVX,0.8841,$328.29M,3.01
FIL-LEO,0.8841,$9.11B,14.79
USDA-TUSD,0.884,$589.07M,0.57
PEANUT-MET,0.884,$318.06M,8.94
APT-CVX,0.8839,$582.81M,-2.33
UB-EURC,0.8839,$659.92M,11.97
JTRSY-ARC,0.8837,$955.85M,1.21
KCS-ICP,0.8836,$2.11B,-0.64
PENDLE-CHZ,0.8836,$415.60M,4.0
RENDER-EARNETH,0.8834,$930.79M,0.63
NEXO-THETA,0.8834,$851.05M,-1.65
ETC-AAVE,0.8833,$2.41B,2.88
FF-WBT,0.8833,$6.64B,8.1
SN64-1INCH,0.8831,$175.91M,-2.7
KAS-NEXO,0.8831,$1.55B,5.11
BGB-COMP,0.8831,$1.27B,-1.99
ENS-DOGE,0.883,$11.37B,-1.7
GNO-BILL,0.883,$381.73M,2.65
PYTH-QNT,0.883,$1.26B,11.76
A-MORPHO,0.8829,$1.34B,8.46
RENDER-ZK,0.8829,$888.05M,-1.63
KCS-TEL,0.8828,$1.14B,-1.84
STX-USD0,0.8828,$854.46M,-0.2
DYDX-XLM,0.8828,$7.00B,28.32
SAND-APYUSD,0.8828,$262.76M,6.16
CHZ-TAC,0.8827,$477.35M,95.84
EUTBL-UB,0.8826,$1.14B,12.01
BAS-BORG,0.8826,$270.76M,5.05
APT-AVAX,0.8825,$3.37B,3.21
REAL-BNB,0.8825,$74.37B,-0.74
XMR-PENGU,0.8823,$6.22B,3.91
GALA-FIL,0.8822,$694.55M,-0.17
DCR-IMX,0.8821,$287.43M,-4.31
ICP-GT,0.8821,$1.88B,-0.58
币安人生-LAB,0.8821,$4.49B,-20.94
SHIB-PEANUT,0.8819,$2.73B,4.25
ENS-GT,0.8818,$862.20M,-0.11
SUI-SHIB,0.8817,$5.35B,2.38
CRO-SHIB,0.8813,$4.99B,-0.34
KAG-NFT,0.8813,$479.63M,3.4
EURC-JTRSY,0.8813,$1.31B,0.17
AVAX-RLUSD,0.8812,$4.29B,4.06
TIBBIR-FARTCOIN,0.8812,$245.56M,-1.63
TIBBIR-RAY,0.8812,$265.56M,1.28
LINK-PEANUT,0.8812,$5.68B,4.22
FRAX-DEXE,0.8809,$1.30B,0.21
YLDS-MET,0.8809,$649.27M,5.03
DOGE-SYRUP,0.8809,$11.37B,7.25
VET-CVX,0.8806,$483.11M,-1.18
STX-FIL,0.8806,$884.92M,-0.19
S-GNO,0.8805,$364.08M,-1.94
KCS-SHIB,0.8804,$3.42B,0.43
1INCH-DOGE,0.8804,$11.30B,-1.72
U-ATOM,0.8804,$1.81B,-5.92
JUP-KMNO,0.8802,$831.75M,3.29
USDGO-OKB,0.8801,$2.53B,2.83
CRVUSD-GT,0.8801,$865.80M,0.15
DUSD-USDAI,0.8801,$299.34M,-0.01
SN64-QNT,0.88,$1.03B,-2.54
1INCH-EARNETH,0.88,$236.35M,0.49
BAT-KCS,0.8799,$1.04B,-2.74
CRVUSD-MNT,0.8799,$1.53B,-3.77
STX-VIRTUAL,0.8798,$650.83M,0.66
KAS-ZEC,0.8796,$7.55B,3.67
SENT-IMX,0.8795,$192.96M,-0.94
BNB-LEO,0.8795,$82.70B,14.02
EURSAFO-OUSG,0.8795,$1.04B,0.19
ULTIMA-USDC,0.8794,$73.52B,-4.04
REAL-LINK,0.8793,$5.65B,0.36
XMR-COMP,0.8793,$5.97B,-0.42
SHFL-NEO,0.8791,$250.49M,-3.9
STX-O,0.879,$383.54M,-0.98
XRP-TAO,0.8789,$67.25B,-1.63
BNB-LTC,0.8789,$77.47B,1.38
BAS-CAKE,0.8788,$539.74M,3.51
KCS-PENDLE,0.8787,$1.16B,4.59
SN64-PENDLE,0.8785,$311.93M,2.1
FRAX-LIT,0.8785,$717.34M,8.95
PENGU-TIA,0.8785,$738.37M,4.62
SHIB-FARTCOIN,0.8785,$2.64B,0.12
TAO-TIA,0.8785,$2.29B,-0.96
UB-LEO,0.8783,$8.75B,26.61
DOGE-ONDO,0.8783,$12.73B,-0.99
APYUSD-THETA,0.8783,$266.71M,5.02
APT-COMP,0.8782,$633.00M,-1.75
XRP-MON,0.8782,$65.53B,-0.52
KAS-STRK,0.8782,$1.02B,4.89
BDX-TEL,0.8782,$873.66M,3.52
OKB-SPX,0.8782,$1.99B,5.76
MNT-NEO,0.8782,$1.49B,-4.54
1INCH-FET,0.8781,$489.53M,2.59
RENDER-FLR,0.878,$1.35B,-2.74
FLOKI-VIRTUAL,0.8779,$559.60M,0.65
TIBBIR-ICP,0.8779,$1.28B,-2.14
BAT-POL,0.8778,$864.32M,-3.92
SFP-XLM,0.8778,$6.92B,12.23
WOULD-ZRO,0.8777,$292.02M,2.48
ENA-RAIN,0.8777,$11.01B,-15.42
AVAX-JASMY,0.8777,$3.09B,2.13
XRP-LDO,0.8776,$65.51B,0.42
PENGU-RLUSD,0.8776,$1.80B,3.43
SN64-EARNETH,0.8775,$223.90M,-1.62
RENDER-RLUSD,0.8775,$2.20B,-0.14
PENGU-MANA,0.8773,$515.29M,2.7
SHIB-ZK,0.8773,$2.60B,-1.13
RAY-INJ,0.8771,$635.20M,7.62
USDGO-SHIB,0.877,$3.36B,0.34
APT-XRP,0.8769,$65.79B,-0.3
JASMY-LIT,0.8769,$690.16M,6.77
LDO-ONDO,0.8768,$1.74B,0.32
GNO-BC,0.8767,$385.81M,-4.25
USAT-SATUSD,0.8767,$345.33M,0.06
DASH-TWT,0.8767,$573.43M,1.79
KCS-FIL,0.8765,$1.51B,0.08
ZANO-XTZ,0.8765,$360.23M,-7.65
SENT-BGB,0.8764,$1.22B,1.99
FARTCOIN-GT,0.8764,$838.34M,-0.08
ADI-LEO,0.8763,$9.22B,25.95
ICP-JASMY,0.8763,$1.39B,-2.65
